,weighted_rating,release_year,genre_embedding,keywords_embedding
2559,6.6624805368279025,1990s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 3.1577933e-04 -5.2275497e-01  4.4330463e-01  2.4891320e-01
  6.3661948e-02 -3.5568559e-01  2.5500727e-01 -2.3347097e-02
 -2.7928537e-01 -7.0407815e-02  1.1588383e-01 -4.3381166e-01
 -1.3428912e-02 -4.6091565e-01  2.9688291e-02  3.1598233e-02
 -1.9293119e-01 -1.8542880e-02  2.8325537e-01  4.7629100e-01
  3.1949097e-01  5.7431370e-01  4.2594767e-01 -4.8253667e-01
  1.7889303e-01  5.9097085e-02 -5.7755607e-01  2.4986161e-01
 -7.9161473e-02 -3.4481737e-01  5.0744711e-04  8.4089749e-02]"
2560,6.801251156468454,2000s,"[-0.01778568 -0.59165     0.46246362  0.62825906 -0.32379323  0.07671119
  0.33375722 -0.03823709]","[ 0.04330972 -0.4713523   0.4479279   0.29492697  0.09637324 -0.27906397
  0.23134671  0.0359935  -0.15110141 -0.122405    0.22171617 -0.43585742
 -0.02757887 -0.54434776 -0.00704108  0.00813539 -0.24843566 -0.15467285
  0.26624146  0.4896358   0.42488983  0.61256045  0.47449005 -0.36331066
  0.12979011  0.09868158 -0.46089193  0.16824666 -0.12468363 -0.3398651
  0.01256325  0.12803942]"
2561,6.162799936956259,2010s,"[ 0.06273148 -0.5721599   0.338677    0.7970134  -0.39381653 -0.00910441
  0.4860332   0.00642665]","[ 0.17774892 -0.70036036  0.3250833   0.19819844  0.15556681 -0.3380302
  0.30906454  0.1753961  -0.16669846 -0.09828325  0.11823906 -0.6161293
 -0.2849962  -0.12890692  0.03316859 -0.03937059 -0.03283786  0.03445162
  0.39483485  0.34908706  0.4522427   0.4108848   0.5717089  -0.5237421
  0.41204453 -0.06733247 -0.47092563  0.10012039 -0.04403583 -0.49518958
 -0.14423813  0.03587324]"
2562,6.17704155264948,2020s,"[ 0.06658682 -0.40445352  0.22506106  0.6854944  -0.29638004  0.0132064
  0.41563866 -0.07834483]","[ 0.12074785 -0.48617226  0.31184536  0.14381607  0.03910287 -0.3824163
  0.24350336  0.09632279 -0.21218827 -0.07651963  0.01396118 -0.3946685
 -0.05706675 -0.16059622  0.03535499  0.01535963 -0.04089882  0.13664389
  0.1944681   0.36045867  0.25534824  0.34333104  0.354103   -0.5325858
  0.23402362 -0.04474783 -0.51400423  0.13571386  0.06464235 -0.42242843
 -0.05733906  0.02308102]"
2563,6.667192508505286,1990s,"[ 0.11928367 -0.64522296  0.3517616   0.793444   -0.37120745 -0.06460688
  0.38792995 -0.10749531]","[ 0.08960151 -0.52115047  0.37052596  0.25737575  0.06261591 -0.30543998
  0.21906668  0.07465354 -0.18192671 -0.09079444  0.1623027  -0.45077336
 -0.06728885 -0.3609555   0.01210319 -0.01142108 -0.16359463 -0.03855099
  0.24005687  0.40639254  0.38881168  0.5130276   0.42770088 -0.40201414
  0.16780984  0.04204719 -0.4942894   0.15230025 -0.05530937 -0.37760141
 -0.01629264  0.09822406]"
2564,7.138448478640989,1970s,"[-0.04027818 -0.4462318   0.41974604  0.56672066 -0.3212688   0.01979393
  0.33686972 -0.04233638]","[ 5.48206866e-02 -3.28966588e-01  2.46279538e-01  1.57683298e-01
  5.92658035e-02 -2.27799848e-01  1.60560429e-01  4.49915156e-02
 -1.15861036e-01 -7.26442412e-02  7.73718059e-02 -2.62050927e-01
 -2.65427735e-02 -1.89579368e-01  1.82224270e-02 -3.23693035e-04
 -1.09778263e-01 -2.95064272e-03  1.73464268e-01  2.67333090e-01
  2.46853650e-01  3.10120165e-01  2.67756641e-01 -2.97046751e-01
  1.39242649e-01  6.10618200e-03 -3.30226928e-01  1.00241877e-01
 -2.15324713e-03 -2.58107752e-01 -7.85173848e-03  5.54900467e-02]"
2565,6.423392975348421,2010s,"[ 0.00836124 -0.67782134  0.43405852  0.7995879  -0.396495    0.01513418
  0.36820245 -0.10528701]","[ 0.04500109 -0.57192796  0.42957366  0.32329324  0.07919759 -0.252926
  0.25352007  0.03560828 -0.1378071  -0.09220791  0.22336222 -0.5096583
 -0.1567959  -0.4414832   0.00835505 -0.00138886 -0.17163974 -0.12052589
  0.24733868  0.43989488  0.44365948  0.5974353   0.5675075  -0.36584046
  0.1628667   0.09971673 -0.4584029   0.17373562 -0.15615612 -0.3673631
 -0.04386711  0.09077621]"
2566,6.048728817305148,2000s,"[-0.04850805 -0.7107332   0.48447958  0.7735845  -0.35983488  0.05392849
  0.3873527  -0.12695214]","[ 0.00324388 -0.5290048   0.44517654  0.32782364  0.05901758 -0.29244396
  0.2598477  -0.01183202 -0.18519579 -0.09818024  0.21158165 -0.4436773
 -0.03584711 -0.5377324  -0.01675794 -0.00141294 -0.2427328  -0.11837202
  0.27985072  0.45253372  0.41349807  0.6524043   0.4573483  -0.40155953
  0.10450217  0.11051593 -0.48157868  0.21111807 -0.13807674 -0.3184889
  0.01901394  0.12512992]"
2567,7.298827983807409,2020s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.07741431 -0.5944552   0.47830784  0.30147904  0.09337063 -0.33587927
  0.3153163   0.03132442 -0.23291087 -0.09028891  0.22507687 -0.5588198
 -0.03361337 -0.4982493   0.04589955  0.03014546 -0.23752017 -0.09551477
  0.29097968  0.5130759   0.44539842  0.6752511   0.50645137 -0.51103324
  0.22115968  0.08343516 -0.5779875   0.15956742 -0.08285113 -0.4428851
  0.00841478  0.13148339]"
2568,6.475611513219173,2000s,"[ 0.05789106 -0.5146388   0.29588896  0.7320739  -0.32042557 -0.00117396
  0.47561184 -0.0218774 ]","[ 0.10004672 -0.5225545   0.35572308  0.242889    0.05146434 -0.36373976
  0.22257575  0.08535511 -0.21515962 -0.10816756  0.11429432 -0.41421303
 -0.00865326 -0.31016248  0.01014133 -0.02304981 -0.16650175  0.02413901
  0.25337952  0.40922213  0.36691397  0.49396878  0.38862163 -0.46332213
  0.19351187  0.0097948  -0.5089106   0.14166857 -0.00558836 -0.4028973
 -0.01179229  0.0887371 ]"
2569,6.1352656308662326,2010s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[ 0.07563826 -0.34415781  0.23682806  0.1552322   0.03851898 -0.23117638
  0.13862184  0.06278423 -0.13359426 -0.07060077  0.0807088  -0.2620268
 -0.00648937 -0.20135172  0.00600748 -0.0173053  -0.10942145  0.00088598
  0.16355017  0.27056718  0.2525593   0.32027432  0.2506528  -0.29571965
  0.13556954  0.0036927  -0.32921308  0.08632463 -0.00629822 -0.25964266
 -0.00957465  0.04926173]"
2570,7.29493386616035,2010s,"[ 2.4532240e-02 -5.8049774e-01  3.6362761e-01  7.4859416e-01
 -3.1712198e-01 -7.7655073e-05  5.0442654e-01 -2.8971408e-02]","[ 0.05408668 -0.49244288  0.410827    0.33862576  0.0667002  -0.3169198
  0.26397446  0.01669634 -0.21809857 -0.10896667  0.19314526 -0.38905147
  0.04320208 -0.44715735 -0.00273351  0.00753822 -0.28119957 -0.1064247
  0.28261623  0.44104812  0.38427377  0.6399794   0.3738706  -0.42778978
  0.1405028   0.0884851  -0.50951105  0.1660089  -0.08838981 -0.34060335
  0.03525186  0.13202898]"
2571,7.060507983807408,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.06091908 -0.3984308   0.39229372  0.27828056  0.02823414 -0.32375354
  0.22918823  0.03698737 -0.19349527 -0.10573164  0.10999627 -0.27239296
  0.06209349 -0.4030344   0.02859367  0.02233511 -0.31060338 -0.13083258
  0.27511072  0.34368664  0.30944693  0.5640366   0.30522922 -0.32927558
  0.13342004  0.02144045 -0.46332029  0.15197796 -0.03763255 -0.34191102
  0.04829197  0.08420424]"
2572,6.44757386616035,1990s,"[-0.01778568 -0.59165     0.46246362  0.62825906 -0.32379323  0.07671119
  0.33375722 -0.03823709]","[ 5.14193512e-02 -2.84461707e-01  1.87430754e-01  1.39251053e-01
  2.86425278e-02 -1.74713999e-01  1.05461545e-01  3.81633416e-02
 -1.10908747e-01 -5.97559884e-02  6.17472716e-02 -2.02481985e-01
  2.78848001e-05 -1.73567221e-01  8.16698465e-03 -1.84807256e-02
 -1.08969733e-01  2.34668236e-03  1.37441397e-01  2.10325062e-01
  1.93635136e-01  2.62279660e-01  1.89842001e-01 -2.34853134e-01
  9.86751989e-02  3.93709773e-03 -2.73585856e-01  7.38433152e-02
 -9.31718480e-03 -1.95887402e-01 -9.32702981e-03  5.47145531e-02]"
2573,5.9865103367485855,1980s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.01430003 -0.53571916  0.4739356   0.24897304  0.0406767  -0.36303103
  0.27373767  0.02226058 -0.24733017 -0.06420471  0.13543789 -0.49855816
 -0.07434123 -0.4729746  -0.00671988  0.02161211 -0.13776232  0.02339145
  0.24780239  0.45865202  0.320842    0.5823611   0.49631345 -0.48265162
  0.17865755  0.07057302 -0.6039789   0.2679268  -0.09998672 -0.40172565
 -0.01265047  0.11027206]"
2574,6.250652598017307,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.08358944 -0.4126175   0.2760052   0.20008537  0.04467637 -0.2616696
  0.17561924  0.08196317 -0.15777941 -0.08634632  0.10798605 -0.32276192
 -0.03737462 -0.2331553   0.01144599 -0.02544027 -0.13293727 -0.01709868
  0.19301839  0.29149416  0.2802555   0.374183    0.3158299  -0.32670116
  0.15704465  0.01435975 -0.36410135  0.10562179 -0.01734149 -0.29045278
 -0.00973602  0.07659075]"
2575,5.907496683446839,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.21837664 -0.5368177   0.26618776  0.33424902  0.11878708 -0.25119698
  0.25719133  0.19488156 -0.00440708 -0.15518217  0.19254959 -0.46216562
 -0.13199012 -0.05649722  0.07445553 -0.05838494 -0.05136037 -0.04352724
  0.22866876  0.41558596  0.4797379   0.3100594   0.5490044  -0.38834342
  0.2797636   0.0042033  -0.34467408 -0.01790119  0.06375115 -0.48891905
 -0.05966209  0.06143697]"
2576,7.567837560391676,2020s,"[ 0.05326723 -0.53918093  0.32511988  0.76388717 -0.31669018  0.04155351
  0.42059836 -0.04949308]","[ 0.04187705 -0.39189908  0.3132478   0.20720047  0.04858017 -0.2280868
  0.17978702  0.01793418 -0.17310084 -0.05625904  0.13512991 -0.3252946
 -0.0190136  -0.32542834 -0.00250625 -0.0029547  -0.17616029 -0.03894679
  0.18939336  0.31854108  0.29169786  0.4032553   0.3081386  -0.29460296
  0.09770675  0.05533889 -0.38844427  0.14859107 -0.05908218 -0.24895477
 -0.00488657  0.08392795]"
2577,6.7808582384862,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.0305366  -0.23553434  0.2773157   0.19482705  0.01692221 -0.14078532
  0.15724954 -0.05304023 -0.16345872 -0.03006451  0.17582984 -0.21978556
 -0.01960433 -0.3791175  -0.02153913  0.02564188 -0.15682824 -0.09020066
  0.1392564   0.20446748  0.18621473  0.4151229   0.25182557 -0.20653252
  0.03166651  0.11696026 -0.24119838  0.16828558 -0.14834312 -0.13001503
  0.01475772  0.08572093]"
2578,7.263405408297521,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.0602188  -0.37960282  0.3061615   0.23603626  0.06296387 -0.23541842
  0.17384447  0.01696238 -0.15052804 -0.07471512  0.15356775 -0.2995889
  0.02179706 -0.3211402  -0.01563944 -0.00048313 -0.20690861 -0.07358401
  0.19948727  0.33317283  0.31321743  0.46470073  0.29197016 -0.31762314
  0.11404112  0.07373074 -0.39194462  0.12017285 -0.07122056 -0.2504661
  0.01731687  0.1030127 ]"
2579,6.305315785656012,2000s,"[ 0.07050403 -0.57481664  0.32071072  0.74633807 -0.32307243  0.0009296
  0.47418627 -0.02875142]","[ 0.10540798 -0.59598714  0.38431382  0.24714637  0.08695668 -0.37069967
  0.25290003  0.07755468 -0.2226833  -0.11797231  0.12484737 -0.46728683
 -0.07943826 -0.2933387   0.02336414 -0.01520316 -0.16973065  0.02103133
  0.31012407  0.42085156  0.40875813  0.49208596  0.4497689  -0.51520544
  0.23968284  0.00649908 -0.5465248   0.15707213 -0.00254379 -0.43027377
 -0.03589782  0.09169819]"
2580,6.186305080505306,1990s,"[ 0.06313179 -0.54300296  0.330186    0.7645594  -0.36262548 -0.01738847
  0.48744804 -0.00278521]","[ 0.03475599 -0.5262858   0.40409008  0.23965539  0.07037206 -0.3567711
  0.2524011   0.02214439 -0.2560623  -0.08345505  0.1263224  -0.4279923
 -0.03645445 -0.3868136   0.02416132  0.01254246 -0.17946398 -0.00540051
  0.27491817  0.43202218  0.34116164  0.52758867  0.40244964 -0.49727717
  0.1927169   0.04758712 -0.5649383   0.20663583 -0.05196136 -0.36367247
 -0.01363004  0.07432356]"
2581,6.988549582234646,1980s,"[ 0.04294204 -0.5588806   0.34049723  0.77881974 -0.36848366  0.00867893
  0.53807694  0.0292211 ]","[-2.1500867e-02 -5.1452291e-01  4.4903955e-01  2.2927110e-01
  7.5561769e-02 -2.9266295e-01  2.2771411e-01 -2.0685775e-02
 -2.5548184e-01 -4.2426903e-02  1.9984069e-01 -4.2350841e-01
 -6.9828399e-02 -5.1980013e-01 -1.4373101e-04  1.2570223e-02
 -1.9556160e-01 -7.5293496e-02  2.7341086e-01  4.2872590e-01
  3.3579707e-01  5.7051766e-01  4.3841061e-01 -3.6923394e-01
  1.2848583e-01  1.2861909e-01 -5.1384985e-01  2.6871580e-01
 -1.2418934e-01 -2.6932985e-01 -1.9467464e-02  1.1401957e-01]"
2582,6.195139227229666,1990s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.03117719 -0.29364443  0.24985456  0.15471192  0.02134565 -0.17639405
  0.12888575  0.00678054 -0.10909906 -0.05569732  0.09573987 -0.22151363
  0.00232303 -0.25279132  0.00413546  0.01233545 -0.14173514 -0.05291781
  0.14111151  0.23382783  0.20626575  0.3337863   0.23803915 -0.21235281
  0.07943042  0.04207795 -0.28394282  0.12045125 -0.06083412 -0.19552603
 -0.00280736  0.04345332]"
2583,7.6869170050074445,2020s,"[-0.05568519 -0.6135974   0.43268666  0.8028941  -0.43167743  0.06030216
  0.46155578 -0.03047347]","[ 0.13327931 -0.35558033  0.16888614  0.16436186  0.06404659 -0.2310568
  0.16181889  0.13459036 -0.04107942 -0.09292739  0.0345941  -0.3091569
 -0.04569105 -0.09310325  0.05225426 -0.00516622 -0.08058908 -0.02432503
  0.18458459  0.30285025  0.29365793  0.2314777   0.30012566 -0.36683658
  0.20648392 -0.04545547 -0.32199192 -0.02766868  0.0750733  -0.37781262
 -0.0051546   0.04496944]"
2584,6.778452184378014,1980s,"[ 0.01794596 -0.6466069   0.3751483   0.78864366 -0.39322954 -0.00420093
  0.38209254 -0.04720633]","[ 0.06923096 -0.49977952  0.36565396  0.23389864  0.05514567 -0.33596182
  0.22224051  0.04671839 -0.21654229 -0.08473876  0.11312937 -0.40189734
 -0.01984227 -0.33794054  0.02580883  0.00153271 -0.17799908  0.00354568
  0.25219688  0.40499848  0.3416085   0.48537844  0.38272765 -0.45277658
  0.18460432  0.02621529 -0.5132842   0.16378213 -0.0293561  -0.3570477
 -0.00927461  0.07513688]"
2585,5.558448871552647,2000s,"[ 0.01972276 -0.5879181   0.38788283  0.7895027  -0.42039934  0.02726745
  0.39525366 -0.0328685 ]","[ 0.06895739 -0.61721486  0.42894214  0.33998042  0.16291267 -0.21209346
  0.30921167  0.09277704 -0.00362212 -0.10175528  0.23020594 -0.6395331
 -0.25691783 -0.33884922  0.10576101  0.00578251 -0.06607243 -0.10997814
  0.2753839   0.46819097  0.48779193  0.49257565  0.7601667  -0.41459614
  0.25811318  0.08088803 -0.47736272  0.13266818 -0.11932419 -0.47152853
 -0.10734392  0.04590533]"
2586,6.82355109587825,1980s,"[ 0.02157265 -0.64436656  0.40558973  0.7766182  -0.36152473  0.02716105
  0.4452633  -0.04681611]","[ 0.02535156 -0.33236414  0.26233092  0.18117075  0.04872243 -0.19475603
  0.14978774  0.03133021 -0.12830524 -0.05246763  0.11178666 -0.2621185
 -0.03293067 -0.27190903 -0.00362874 -0.00235473 -0.13243835 -0.03409792
  0.1890748   0.27398     0.25009796  0.35567817  0.2728816  -0.2728151
  0.0971035   0.03827015 -0.31408355  0.11582679 -0.05383794 -0.22609533
 -0.00483992  0.06358359]"
2587,6.932379481813799,2020s,"[-0.02583517 -0.7010885   0.4511221   0.81095445 -0.38963765  0.02840703
  0.44900006 -0.08858979]","[ 0.17173053 -0.65739596  0.3637358   0.36621842  0.15795636 -0.23604244
  0.32448062  0.18251143  0.00615578 -0.15224656  0.27304837 -0.6434097
 -0.28176185 -0.22162123  0.0676029  -0.03172244 -0.04248679 -0.11784766
  0.27793542  0.49519145  0.54874563  0.463204    0.76665545 -0.40663803
  0.28882423  0.08202459 -0.3878509   0.05072694 -0.06719566 -0.527261
 -0.06670367  0.10951675]"
2588,6.6097580405643335,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.02096303 -0.31479284  0.2612618   0.19072261  0.03508466 -0.20141125
  0.1604956   0.00751547 -0.14807841 -0.05201619  0.11397197 -0.23849057
  0.0072556  -0.28829673 -0.00912653 -0.00226892 -0.15395316 -0.04134988
  0.16579652  0.27667287  0.23135719  0.3767168   0.2481913  -0.28214183
  0.08984786  0.03644006 -0.33971927  0.1360757  -0.03980041 -0.22639348
  0.0019278   0.07903382]"
2589,6.079842251229006,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.04492721 -0.51588386  0.38911054  0.25737694  0.05685709 -0.34765473
  0.35270283 -0.03272773 -0.21344434 -0.09902413  0.01595987 -0.40877104
  0.05735793 -0.3012909   0.04521208  0.01386327 -0.25806597  0.00611812
  0.3322806   0.4278932   0.3264536   0.56934553  0.39020604 -0.557836
  0.2412286   0.02182605 -0.5320985   0.08158794 -0.02246348 -0.47653615
 -0.00486971  0.0658059 ]"
2590,5.553165859321663,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.04612097 -0.42785153  0.33018363  0.2096116   0.06319892 -0.26376373
  0.19484097  0.0470397  -0.16558525 -0.08363661  0.1279364  -0.37480125
 -0.04621094 -0.3305405   0.00687477  0.00783012 -0.13334332 -0.02174749
  0.20051475  0.35959694  0.30143523  0.44842196  0.3756912  -0.35339332
  0.14326791  0.04546696 -0.424608    0.13788857 -0.0623534  -0.30571195
 -0.0051489   0.08018916]"
2591,6.946985508111411,1980s,"[ 0.07577123 -0.5917682   0.38259977  0.87428045 -0.47883046 -0.07812068
  0.43383157  0.00870699]","[ 0.04499496 -0.5025689   0.42017236  0.27068818  0.06239581 -0.29526392
  0.25352767  0.02083552 -0.18798016 -0.09120998  0.15120147 -0.3905678
 -0.05389704 -0.38964236  0.01551592  0.02059431 -0.22293665 -0.10312501
  0.2532514   0.36297634  0.3476894   0.5649496   0.43576685 -0.37082207
  0.15835632  0.06226361 -0.5020798   0.17570211 -0.07576164 -0.3641611
 -0.00806684  0.10144336]"
2592,6.698367267611939,2010s,"[-0.01071991 -0.6946587   0.4288838   0.8358679  -0.40950617  0.01139273
  0.49009833 -0.06301489]","[ 0.18304679 -0.4791208   0.25035742  0.27763224  0.08421845 -0.27162907
  0.2105776   0.16635312 -0.05433078 -0.13467865  0.11796774 -0.39662948
 -0.06159196 -0.08897277  0.0485172  -0.04672147 -0.07418157 -0.02018088
  0.21947508  0.37031785  0.40095323  0.32245013  0.43203548 -0.4005061
  0.23836312  0.00459966 -0.37110877 -0.00380149  0.05329316 -0.42900684
 -0.01411321  0.05611398]"
2593,7.176828724746197,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.09755301 -0.30591056  0.17940727  0.15759443  0.04463319 -0.21650115
  0.10314586  0.07651365 -0.0895193  -0.06781326  0.05779833 -0.21275023
  0.00082093 -0.10871758  0.01710808 -0.02961903 -0.09948783  0.00854578
  0.14523804  0.22919758  0.24716035  0.2508614   0.2261683  -0.26218945
  0.13841967 -0.00398149 -0.27164033  0.03861888  0.0240004  -0.26249114
 -0.02142617  0.03341229]"
2594,7.302575791630581,1990s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.02347045 -0.41474795  0.34975505  0.21750733  0.06647632 -0.2609255
  0.19858968  0.00974265 -0.19143249 -0.05993498  0.145064   -0.34483936
  0.00584618 -0.37592798  0.01537259  0.01469667 -0.18790556 -0.05961077
  0.21430995  0.36804467  0.3017334   0.47022822  0.33747882 -0.33483383
  0.11437847  0.07235213 -0.4310043   0.16896649 -0.05879132 -0.26604635
  0.00405583  0.0834403 ]"
2595,7.030625638072701,2020s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.03925812 -0.33791274  0.24557051  0.1406676   0.02731223 -0.22280413
  0.15088701  0.04046441 -0.14986874 -0.062177    0.07172933 -0.24740936
 -0.02367741 -0.19728689  0.01318938 -0.01245079 -0.10150803  0.01675321
  0.1780508   0.23960139  0.23117931  0.2969374   0.2477917  -0.2972754
  0.13439518 -0.007447   -0.3389748   0.11271176  0.00146453 -0.24935588
 -0.01459105  0.04324581]"
2596,7.351923555043212,1970s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.03467904 -0.47215253  0.4758652   0.31490797  0.13165025 -0.27451703
  0.2440461  -0.09784658 -0.24900939 -0.07138304  0.22186296 -0.44402286
  0.01607656 -0.6614417   0.00140861  0.05183402 -0.2941314  -0.14590701
  0.2732174   0.5023206   0.3202901   0.6666332   0.40169764 -0.31701913
  0.0364072   0.16250966 -0.48860613  0.273372   -0.1831504  -0.1690252
  0.06072572  0.09286945]"
2597,6.350686262787395,2010s,"[ 0.02483924 -0.56479686  0.33741266  0.7439976  -0.34351498  0.03435595
  0.38424808 -0.12566134]","[ 0.23738031 -0.73114765  0.46093255  0.2379531   0.05200074 -0.71646166
  0.34002575  0.21504326 -0.322237   -0.19562832 -0.03293035 -0.5186415
  0.05142828 -0.09437478  0.09342555 -0.02874885 -0.10651116  0.26925755
  0.339025    0.5471047   0.44523746  0.4975037   0.41250244 -0.81861097
  0.39458406 -0.11932913 -0.8615052   0.1259755   0.19436577 -0.75777894
 -0.04806186  0.04563233]"
2598,7.289667047469372,2010s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.02892811 -0.38715154  0.3271473   0.20453277  0.03979926 -0.25648168
  0.17775902  0.0046956  -0.18685964 -0.06878656  0.11937091 -0.32471758
 -0.01633341 -0.34013766 -0.00136651  0.00317445 -0.15763904 -0.03929351
  0.21021816  0.33923304  0.27428004  0.4496584   0.31430957 -0.32355845
  0.11521672  0.05036908 -0.3982095   0.16425227 -0.07325105 -0.25956163
  0.00241835  0.07659494]"
2599,6.347777787871477,2000s,"[ 0.03146589 -0.7204163   0.44415677  0.786188   -0.36253     0.01914725
  0.4284102  -0.09550117]","[ 0.05268393 -0.46097878  0.37349796  0.24698843  0.06360931 -0.31669405
  0.23186862  0.03129358 -0.19083017 -0.07185795  0.08514912 -0.38190955
  0.0119974  -0.35502768  0.02194889  0.01206752 -0.21813205 -0.02094317
  0.2581345   0.41956687  0.33773622  0.5026682   0.38939467 -0.44429672
  0.16596484  0.03342377 -0.49010062  0.16259895 -0.04035489 -0.35420173
  0.01501649  0.06931327]"
2600,7.039663229398922,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 9.1255466e-03 -4.2487398e-01  3.8617721e-01  2.3936731e-01
  6.0039137e-02 -2.9010522e-01  2.1106440e-01  1.9712072e-02
 -1.9463651e-01 -8.2868882e-02  1.4365420e-01 -3.3755741e-01
  1.6624220e-03 -4.1098252e-01  1.2622526e-06  1.1913799e-03
 -2.2355013e-01 -4.9370091e-02  2.3482247e-01  3.8432050e-01
  3.2864189e-01  5.1210529e-01  3.5345316e-01 -4.0655425e-01
  1.5347809e-01  3.9234173e-02 -4.5477906e-01  1.6206522e-01
 -6.0274761e-02 -3.2664183e-01  2.3819162e-02  8.7695569e-02]"
2601,7.107920985962169,2020s,"[ 0.02157265 -0.64436656  0.40558973  0.77661806 -0.36152473  0.02716105
  0.4452633  -0.04681611]","[ 0.12645169 -0.5297905   0.2961181   0.2649158   0.13844484 -0.20492639
  0.23586057  0.12819444 -0.01008677 -0.09456783  0.19432367 -0.52099866
 -0.19766612 -0.20900488  0.0655206  -0.00733665 -0.03504148 -0.07911562
  0.19676451  0.4030894   0.44187674  0.3718705   0.5786647  -0.31609473
  0.21363026  0.02438636 -0.3844613   0.05942212 -0.04906492 -0.42519662
 -0.11128382  0.04265252]"
2602,5.830415019375057,2000s,"[ 0.04969173 -0.5525516   0.2947542   0.7197465  -0.30880266  0.05991185
  0.53823483  0.0041463 ]","[ 0.04917377 -0.50664836  0.3767654   0.24824107  0.05897614 -0.3301215
  0.23595072  0.03489886 -0.22416492 -0.08875886  0.12246538 -0.38969466
 -0.01381695 -0.36617228  0.01525339  0.0025649  -0.17101592 -0.00856641
  0.26096004  0.4024531   0.34203687  0.521335    0.3781806  -0.44551647
  0.17888947  0.02511737 -0.5106854   0.16663195 -0.04683484 -0.3606507
 -0.00471389  0.08267471]"
2603,6.778256669336553,2010s,"[ 0.01641503 -0.4735891   0.3632375   0.7623142  -0.36129782 -0.04186726
  0.5111951   0.04653865]","[ 0.05739841 -0.34405482  0.25326803  0.17954792  0.03932865 -0.23475367
  0.1461264   0.04326643 -0.13769487 -0.07328894  0.08566237 -0.26083514
  0.00172739 -0.22295298  0.0068141  -0.01093066 -0.13314326 -0.00796299
  0.16986132  0.27300066  0.25837073  0.3377713   0.26370013 -0.2950391
  0.12606601  0.01052839 -0.33215716  0.1000501  -0.02433616 -0.26443425
 -0.01371615  0.05842927]"
2604,7.384641885136523,1960s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[-0.02867886 -0.49523494  0.50457436  0.32477343  0.15952729 -0.28231433
  0.22661129 -0.08735233 -0.24515523 -0.06059555  0.24738814 -0.470423
  0.03025071 -0.6985473  -0.01713481  0.05226678 -0.31428674 -0.16334747
  0.2816739   0.53606313  0.32122985  0.70066756  0.40811202 -0.31951967
  0.01941555  0.17352672 -0.5019969   0.27719298 -0.20807458 -0.17304291
  0.06289938  0.11012747]"
