,weighted_rating,release_year,genre_embedding,keywords_embedding
3807,6.928743507359485,1980s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923462]","[ 7.6422594e-02 -4.1860670e-01  2.8671336e-01  1.9611031e-01
  6.1959028e-02 -2.5084004e-01  1.6834907e-01  4.3650322e-02
 -1.3736169e-01 -7.9213127e-02  1.1537012e-01 -3.1776327e-01
 -3.3234425e-02 -2.7015546e-01  3.6147195e-03 -1.5496011e-02
 -1.3740402e-01 -2.6616910e-02  2.0654540e-01  3.1892392e-01
  2.9440421e-01  3.9710376e-01  3.3484080e-01 -3.2590854e-01
  1.3844498e-01  2.9981758e-02 -3.9103350e-01  1.1454115e-01
 -2.0996714e-02 -2.7941614e-01 -3.3815895e-04  7.7773854e-02]"
3808,5.944040786722457,2000s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.11941653 -0.49317685  0.34520316  0.17400059  0.02799715 -0.39761016
  0.22033544  0.09329675 -0.24928226 -0.08268668  0.06062323 -0.39565295
 -0.01354347 -0.23973216  0.0204032  -0.00438028 -0.10557785  0.11092331
  0.21656588  0.38187167  0.2838645   0.42587385  0.33227554 -0.49464664
  0.19466819 -0.02278498 -0.5535032   0.16821091  0.04543907 -0.41183504
 -0.04261032  0.07573874]"
3809,6.075472107226771,2000s,"[ 0.10866798 -0.47558907  0.25893986  0.77938163 -0.4115949  -0.01764561
  0.40481588 -0.08618615]","[ 0.06002776 -0.35702562  0.25003338  0.18481483  0.03955806 -0.17188485
  0.16249214  0.07383937 -0.07960376 -0.05072708  0.08083888 -0.32671452
 -0.13226545 -0.1451826   0.04549005  0.03163359 -0.00051897 -0.03796814
  0.11673827  0.29663253  0.24710587  0.26713893  0.3763764  -0.24556987
  0.16609067  0.01942964 -0.2854176   0.07239452 -0.04459949 -0.27308136
 -0.05923002  0.03238394]"
3810,7.495517573433429,2010s,"[ 0.0950073  -0.09557059  0.22747195  0.35270274 -0.01250844 -0.08766057
  0.02229309 -0.01679181]","[ 9.18818936e-02 -3.64777923e-01  2.36717612e-01  1.72247425e-01
  4.43327054e-02 -2.77042955e-01  1.50273934e-01  7.33164847e-02
 -1.39032379e-01 -9.63916779e-02  5.60775250e-02 -2.49190822e-01
 -3.16230755e-04 -1.54087186e-01  2.34289300e-02 -1.38757052e-02
 -1.19729206e-01  3.49470489e-02  1.75997525e-01  2.86261290e-01
  2.74916261e-01  3.17495853e-01  2.63087779e-01 -3.36645454e-01
  1.54219225e-01 -9.31103155e-03 -3.51559371e-01  5.93101047e-02
  1.84609313e-02 -3.03726345e-01 -1.66649502e-02  5.43488152e-02]"
3811,7.135050109954014,2020s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.14060915 -0.57848877  0.3823113   0.30837882  0.07399197 -0.3484339
  0.23466775  0.10389898 -0.17422129 -0.13128887  0.1567161  -0.38680917
  0.01467479 -0.30611384  0.0185037  -0.03337565 -0.21991052 -0.05104046
  0.26627904  0.4593016   0.46297473  0.5418211   0.43188262 -0.45409802
  0.21763863  0.03136042 -0.49963227  0.09229267  0.00838589 -0.456606
 -0.02198098  0.08422202]"
3812,6.9795813184533495,2000s,"[ 0.04465565 -0.4819063   0.30750102  0.7487604  -0.34120372 -0.02711031
  0.43498242 -0.01508273]","[ 3.6428455e-02 -4.1459230e-01  3.3738470e-01  2.1108237e-01
  5.8401134e-02 -2.7498287e-01  1.9795334e-01  1.3165917e-02
 -1.8906800e-01 -8.1464641e-02  1.1880934e-01 -3.2627422e-01
 -1.3326254e-04 -3.6151174e-01  4.3146415e-03  1.4136846e-02
 -1.7473775e-01 -3.5902660e-02  2.1960288e-01  3.4806028e-01
  2.7806732e-01  4.6398127e-01  3.1606770e-01 -3.6352003e-01
  1.3372523e-01  5.2940771e-02 -4.2745084e-01  1.6449936e-01
 -6.3976131e-02 -2.8214321e-01  3.8657188e-03  9.4113879e-02]"
3813,6.366750475475577,2000s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.0783167  -0.3124374   0.22766136  0.1637146   0.02827826 -0.24298157
  0.14291368  0.0359635  -0.15096705 -0.04575211  0.07989954 -0.24103127
  0.00226827 -0.20915025 -0.00161847 -0.00583418 -0.1218935   0.00788129
  0.16071579  0.25659147  0.2290846   0.3370296   0.25448683 -0.2646103
  0.11221967  0.01509036 -0.3569931   0.12480003 -0.02606646 -0.22729601
 -0.00336977  0.04354597]"
3814,6.471969744578567,1990s,"[-0.02733964 -0.5324678   0.34650078  0.7950161  -0.40846762 -0.01441402
  0.4527929   0.06468614]","[ 0.09680688 -0.45394585  0.32148096  0.1955076   0.03841382 -0.3212102
  0.20022623  0.07512424 -0.18922095 -0.09237882  0.06216421 -0.34177068
 -0.01301202 -0.22810258  0.02304445 -0.01852152 -0.13258244  0.03506849
  0.20999217  0.35470214  0.31213668  0.39409673  0.3177708  -0.41830334
  0.16987997 -0.02681913 -0.471288    0.12505247  0.00722131 -0.35017267
 -0.02091251  0.06312259]"
3815,6.201012933947338,2010s,"[-0.01062922 -0.5355559   0.40948382  0.76135445 -0.3848214   0.00577788
  0.46642658  0.00195818]","[ 0.05784198 -0.31776026  0.23430844  0.1654779   0.03054104 -0.21770094
  0.12706904  0.0320432  -0.13446279 -0.07242841  0.08307377 -0.23127587
  0.00797854 -0.22803488 -0.00434241 -0.01107081 -0.13006525 -0.01467137
  0.16198616  0.26069158  0.2361815   0.32924291  0.22634959 -0.28327665
  0.10558755  0.00369886 -0.30375645  0.09440364 -0.01375313 -0.22569075
 -0.00598867  0.05013961]"
3816,7.180164538291718,2020s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.04315575 -0.39974073  0.31000808  0.21417049  0.05877059 -0.24222018
  0.18816029  0.02501464 -0.15332614 -0.07642223  0.12892358 -0.3295673
 -0.02649795 -0.33154032 -0.00321695 -0.0023703  -0.15031233 -0.05146469
  0.19674514  0.3431608   0.30078456  0.43797216  0.3296922  -0.33499032
  0.12454358  0.06118628 -0.39755026  0.131895   -0.0583675  -0.27121988
  0.00047153  0.08059527]"
3817,6.885914538291718,2000s,"[ 0.07409203 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 1.0321551e-02 -4.8319042e-01  4.2832166e-01  2.0201421e-01
  2.5370805e-02 -3.8444749e-01  2.5340682e-01  2.5077199e-04
 -3.0084610e-01 -6.3736379e-02  7.9392329e-02 -3.9639071e-01
  2.4367773e-03 -4.2050952e-01  2.7756463e-03  3.9987870e-02
 -1.5424074e-01  5.6626428e-02  2.3731881e-01  4.1361597e-01
  2.5436971e-01  5.3744274e-01  3.6679983e-01 -4.7564965e-01
  1.6444586e-01  4.0987272e-02 -5.9313619e-01  2.5469562e-01
 -6.1590657e-02 -3.5880011e-01 -1.8837765e-02  8.1544869e-02]"
3818,7.148539538291718,2010s,"[-0.02163749 -0.6226422   0.39065522  0.7966826  -0.4328341   0.03417321
  0.4149608  -0.01557117]","[ 0.12361595 -0.7482326   0.41845348  0.34191853  0.1850385  -0.25339594
  0.3585341   0.1567226  -0.02003968 -0.11679917  0.16609493 -0.7187378
 -0.31081364 -0.22499646  0.13156371  0.0080966  -0.02542426 -0.06167348
  0.32645682  0.54859424  0.54308677  0.46660793  0.8177397  -0.5224476
  0.3612614   0.03431924 -0.54666644  0.05900316 -0.05969526 -0.6004588
 -0.14667511  0.04040659]"
3819,7.3472270382917175,pre-1950,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354173 -0.01729985
  0.4087038  -0.04054002]","[ 0.07565617 -0.31287548  0.20868649  0.12742148  0.02884394 -0.23129967
  0.1324223   0.05444894 -0.14274454 -0.06521369  0.05658217 -0.24361698
 -0.01322995 -0.16595767  0.00966165 -0.00532439 -0.1026748   0.03539811
  0.1474776   0.24117938  0.21972342  0.27139816  0.22791676 -0.288898
  0.12426977 -0.01250371 -0.32327244  0.08808575  0.01509791 -0.24205185
 -0.02595649  0.05427786]"
3820,6.538089464797567,2010s,"[ 0.05326723 -0.53918093  0.32511988  0.76388717 -0.31669018  0.04155351
  0.42059836 -0.04949308]","[ 0.09752636 -0.32259288  0.2046992   0.17645957  0.04225397 -0.18572597
  0.13718592  0.07166321 -0.08078254 -0.07433552  0.08268044 -0.25848693
 -0.03320443 -0.14500184  0.02501169 -0.0193701  -0.08166078 -0.01143432
  0.14722916  0.25219274  0.2475077   0.26740667  0.28472692 -0.2724364
  0.14265141  0.01506555 -0.28088236  0.04745513 -0.00047935 -0.25325927
 -0.02139618  0.05479511]"
3821,7.353905166727042,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.05117906 -0.39066344  0.37802702  0.24207547  0.04224594 -0.3080519
  0.2041721   0.01708684 -0.20332558 -0.09069799  0.09229469 -0.2876115
  0.04370058 -0.3911227   0.02078556  0.03461599 -0.25688395 -0.0927381
  0.22122356  0.35063034  0.26925376  0.5095918   0.3007242  -0.31312647
  0.12547931  0.04053293 -0.4406504   0.16379233 -0.04788467 -0.26703557
  0.04669003  0.07369186]"
3822,6.362245982417273,1980s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.05457338 -0.5940548   0.51262796  0.1834469  -0.0019845  -0.533856
  0.3221111   0.05064905 -0.34943977 -0.04938716  0.035196   -0.5242914
 -0.04720485 -0.36348504  0.01109202  0.04562714 -0.0752828   0.21213362
  0.257223    0.49187145  0.2472323   0.55872834  0.4638078  -0.6476089
  0.24663098  0.0034523  -0.78352165  0.31295952  0.0088291  -0.53929865
 -0.05528184  0.08756667]"
3823,7.1783574054568575,1970s,"[ 0.10866798 -0.47558907  0.25893986  0.77938163 -0.4115949  -0.01764561
  0.40481588 -0.08618615]","[ 0.02295035 -0.5715908   0.47971305  0.2879598   0.09572982 -0.3193096
  0.24503727 -0.01804825 -0.22563715 -0.08808172  0.19011827 -0.50409734
 -0.07098021 -0.55565476 -0.01236412  0.02302798 -0.24022092 -0.12045375
  0.25797427  0.469889    0.37417307  0.6332737   0.4967191  -0.4032505
  0.1329369   0.11765532 -0.5410749   0.23747581 -0.13005714 -0.2921485
  0.01153336  0.10665787]"
3824,6.3671575387013615,1980s,"[ 0.01794596 -0.6466069   0.3751483   0.78864366 -0.39322954 -0.00420093
  0.38209254 -0.04720633]","[ 0.06479257 -0.47264922  0.35191447  0.21372396  0.04493938 -0.30306044
  0.20257244  0.04701202 -0.1905968  -0.07316272  0.11417483 -0.38019332
 -0.02780253 -0.32971317  0.01467478  0.00798908 -0.15858896 -0.00419022
  0.22254008  0.37521723  0.3149969   0.46252     0.3792595  -0.40970787
  0.16027994  0.04076605 -0.4797842   0.16073504 -0.02554233 -0.33013624
 -0.00304041  0.08469005]"
3825,5.909698511386239,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.1705072  -0.6798598   0.43174604  0.24902932  0.07261594 -0.46176866
  0.30942187  0.18853967 -0.22260572 -0.12752244  0.09945289 -0.57044774
 -0.12191629 -0.22836284  0.05864015 -0.02267692 -0.09531074  0.08592385
  0.29584086  0.485705    0.4408166   0.5084644   0.5616318  -0.633926
  0.324326   -0.02731108 -0.6680147   0.15496726  0.05099575 -0.5783214
 -0.06276224  0.09441675]"
3826,6.920779124310955,2020s,"[ 0.06364611 -0.62417173  0.3320757   0.7869938  -0.3528774  -0.017754
  0.3367583  -0.1223279 ]","[ 0.14967784 -0.6294661   0.36933252  0.29813594  0.10932774 -0.2598092
  0.26685742  0.15567894 -0.04479994 -0.08589904  0.1810763  -0.6167774
 -0.2942204  -0.2063127   0.06296218  0.0265793   0.04253224 -0.08428503
  0.19474283  0.50855184  0.46522292  0.41895398  0.6960071  -0.4115479
  0.27013883  0.03630781 -0.45375663  0.06604426 -0.07339765 -0.47601423
 -0.11393861  0.05117423]"
3827,6.876132222245666,2010s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[-0.00098502 -0.42189074  0.30583793  0.18856674  0.06299818 -0.22510332
  0.2364975  -0.00967079 -0.18150601 -0.04901194  0.13463774 -0.30577442
  0.00249926 -0.3689223   0.00079894  0.05346256 -0.16802198 -0.04775351
  0.25270233  0.3241568   0.28046864  0.4602183   0.31531778 -0.39943987
  0.12154974  0.08101363 -0.43751526  0.14155285 -0.08553791 -0.26713124
  0.00539163  0.08476149]"
3828,7.117099643727162,2000s,"[-0.00898081 -0.60172445  0.3904966   0.82593393 -0.44116414  0.01942151
  0.44980887 -0.02416196]","[ 0.09351277 -0.62772244  0.3409919   0.22398618  0.11826353 -0.19145335
  0.25026006  0.12697737 -0.03607219 -0.06350448  0.16377151 -0.6002634
 -0.34984878 -0.18868533  0.07811364 -0.0078236   0.0607978  -0.05128464
  0.19979744  0.39890742  0.41090143  0.35051936  0.672015   -0.33606762
  0.25695384  0.04045963 -0.39986065  0.07512244 -0.06996129 -0.43857443
 -0.1600077   0.02869073]"
3829,5.860499643727162,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.06837203 -0.29879606  0.19810423  0.14857739  0.0343947  -0.1968436
  0.11499736  0.04932614 -0.11462829 -0.0693444   0.0829428  -0.22719392
 -0.00456533 -0.16526079 -0.00619205 -0.01913612 -0.11652897  0.00395451
  0.14577048  0.23499121  0.2238784   0.28730446  0.21658166 -0.25028068
  0.11573813  0.00440984 -0.2988604   0.08660847 -0.01009574 -0.22924708
 -0.00970757  0.05097944]"
3830,6.92002631039383,2000s,"[ 0.04045817 -0.3356945   0.36440694  0.6145716  -0.23884857 -0.02279961
  0.26928744 -0.06917887]","[ 0.06359177 -0.42509842  0.31922105  0.1991083   0.04864397 -0.29328868
  0.20553072  0.05482842 -0.16621661 -0.073919    0.11432616 -0.31366488
 -0.0223519  -0.3046019  -0.00086936 -0.01337543 -0.17958571 -0.01772304
  0.23781544  0.32011044  0.3025649   0.43428966  0.3354299  -0.36065874
  0.15075228  0.01589118 -0.40730584  0.13847141 -0.02999028 -0.30620018
 -0.00883961  0.0713931 ]"
3831,7.2352063103938296,2000s,"[ 0.0223815  -0.5256946   0.3580422   0.779011   -0.32270026  0.03110935
  0.48988476 -0.00238394]","[ 0.08586232 -0.40105042  0.3103373   0.22663249  0.06520087 -0.26773894
  0.17393023  0.03841309 -0.17024118 -0.08800095  0.08363484 -0.30058402
 -0.00371178 -0.31573352  0.01072816  0.00099011 -0.19539744 -0.03134982
  0.21405979  0.3470095   0.30817628  0.41916308  0.29470462 -0.30786073
  0.1284781   0.01693454 -0.41082874  0.09785857 -0.01969194 -0.2885835
  0.01378013  0.06767485]"
3832,6.955656081114571,1980s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.02047091 -0.4569504   0.4103298   0.2653604   0.10820185 -0.25584966
  0.23450644 -0.02314615 -0.1870859  -0.05743057  0.20032817 -0.40484488
 -0.0102881  -0.47875234  0.00483975  0.02153009 -0.23512426 -0.11968764
  0.2641446   0.42467493  0.34872517  0.55606496  0.4295633  -0.3683434
  0.11478443  0.12260027 -0.46307266  0.18526688 -0.10977148 -0.27217752
  0.01624079  0.12044299]"
3833,5.139289169840389,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.00344438 -0.490439    0.39622888  0.29963088  0.05820636 -0.27513313
  0.19832362 -0.0114567  -0.18685864 -0.07088287  0.18985572 -0.3906694
 -0.05462868 -0.4480783  -0.00422446  0.00384381 -0.20208538 -0.12115933
  0.23369634  0.390373    0.36386454  0.57232696  0.43798196 -0.3641144
  0.10046184  0.11003563 -0.435941    0.1809501  -0.11709138 -0.2899202
 -0.0014924   0.11437847]"
3834,7.005675210674729,2010s,"[ 0.02864718 -0.44824708  0.33126083  0.6451623  -0.29783896 -0.01714493
  0.47918504  0.01333647]","[ 0.03978549 -0.574478    0.48064685  0.277799    0.07629833 -0.38271233
  0.27562147  0.01971371 -0.26429006 -0.09224908  0.15344459 -0.468894
 -0.04589966 -0.4742482   0.0134174   0.01187121 -0.2175577  -0.02735829
  0.3044502   0.4794618   0.3893753   0.61932683  0.46994656 -0.5034664
  0.18507333  0.07245353 -0.6123455   0.23105794 -0.07881031 -0.3854987
 -0.00851938  0.11034163]"
3835,6.886268001061912,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.06644201 -0.44284552  0.3326826   0.22963984  0.04884369 -0.29356378
  0.2034852   0.04610112 -0.18581004 -0.09667584  0.1184908  -0.3233824
 -0.01070751 -0.30693018  0.00641759 -0.00229747 -0.19801898 -0.02206618
  0.24292938  0.3499268   0.33508927  0.45991975  0.34680265 -0.40177923
  0.16367976  0.03223627 -0.44192177  0.13598779 -0.0392915  -0.33979213
 -0.00438127  0.08873469]"
3836,6.23227334151585,2010s,"[ 0.12209982 -0.61199766  0.3332163   0.8515947  -0.4698153  -0.06245444
  0.32990187 -0.06195672]","[ 0.00650704 -0.46967506  0.36312747  0.27726287  0.06774501 -0.25900143
  0.2131465   0.00305969 -0.1687703  -0.08687476  0.15479688 -0.35217527
 -0.03365298 -0.4158353   0.00994946 -0.01343737 -0.21259823 -0.07451744
  0.24162383  0.4065525   0.34437412  0.5351625   0.3646017  -0.35087767
  0.145557    0.0758156  -0.42811424  0.16758713 -0.06479193 -0.27749297
 -0.00871084  0.10011385]"
3837,7.0048967706016985,2010s,"[ 0.00809886 -0.5491548   0.34892607  0.7811222  -0.40550137 -0.05167443
  0.41112208 -0.00440841]","[ 0.12805995 -0.546564    0.33020177  0.27213272  0.06843398 -0.34615955
  0.21549194  0.09041057 -0.1972588  -0.13079043  0.09016254 -0.36529815
 -0.0106433  -0.22393474  0.03336703 -0.02509778 -0.18591936  0.00707576
  0.25634748  0.41021928  0.41125017  0.46361828  0.3820216  -0.45305634
  0.2138091  -0.00601609 -0.48983517  0.06993279  0.03968616 -0.45128378
 -0.03083483  0.07317926]"
3838,6.751733599993812,2010s,"[ 0.04731108 -0.54727036  0.35183573  0.79715693 -0.35947904  0.0077184
  0.44988906 -0.01727713]","[ 0.11410955 -0.50628686  0.36051348  0.21722107  0.05557654 -0.3857931
  0.2532742   0.07256875 -0.23320135 -0.1064624   0.06242489 -0.3611151
 -0.01451586 -0.26377758  0.04338115  0.01071514 -0.17717929  0.037568
  0.28528097  0.36597097  0.3214221   0.46951178  0.3483204  -0.46560204
  0.21908619 -0.02309939 -0.51857173  0.14793578  0.01450992 -0.40033722
 -0.02984464  0.05198904]"
3839,5.787458198924293,2000s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923462]","[ 0.08867826 -0.5070998   0.35817555  0.23041478  0.07672125 -0.29408506
  0.20336235  0.07162501 -0.18401164 -0.07827525  0.15202458 -0.39936978
 -0.0704482  -0.3360194   0.008703   -0.01410094 -0.16235872 -0.02014795
  0.24782607  0.39473748  0.37173322  0.4894449   0.4108068  -0.39713338
  0.17667922  0.03341042 -0.47829494  0.14569412 -0.03145339 -0.35351226
 -0.01978618  0.085296  ]"
3840,6.286741621384187,1990s,"[ 4.7176998e-02 -6.0640824e-01  3.1762502e-01  7.6692641e-01
 -3.5173103e-01  3.9036572e-04  4.4559008e-01 -1.8665995e-02]","[-1.63308065e-02 -5.04824996e-01  5.13319075e-01  3.41531992e-01
  1.54829457e-01 -2.26040915e-01  3.52003664e-01 -1.01065315e-01
 -2.44826570e-01 -3.71932462e-02  3.20473582e-01 -5.01961529e-01
  1.28825689e-02 -7.16059089e-01 -4.40368691e-04  1.01538494e-01
 -3.34700853e-01 -2.28396147e-01  3.44114155e-01  5.14762759e-01
  4.18160141e-01  7.46083379e-01  5.26101708e-01 -4.40636635e-01
  8.55066627e-02  2.36028343e-01 -5.45881569e-01  2.37762094e-01
 -2.58568317e-01 -2.90154368e-01  8.90383795e-02  1.61751151e-01]"
3841,6.726357931544614,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.02959031 -0.5921173   0.44809532  0.1923538   0.0925535  -0.48592445
  0.36396912  0.00993037 -0.31730762 -0.08714587  0.03064202 -0.4568734
 -0.0433537  -0.32071504  0.06009163  0.08798931 -0.13987656  0.10494493
  0.32706156  0.4922388   0.31993845  0.52701074  0.42716792 -0.70571667
  0.31250662 -0.0232665  -0.69393307  0.2165927   0.0137343  -0.49847215
 -0.02658338  0.0484979 ]"
3842,7.132105398655117,2010s,"[ 0.04230375 -0.5727072   0.2944762   0.76475006 -0.38785475  0.02405858
  0.47030354 -0.04457822]","[ 0.09473111 -0.9876297   0.56683445  0.3985664   0.23622386 -0.07184826
  0.41559258  0.24981058  0.17041664 -0.02887107  0.3369781  -1.241512
 -0.8908457  -0.3873557   0.21486664  0.08928824  0.34383115 -0.24699967
  0.1489439   0.70073634  0.68195385  0.49305663  1.3948274  -0.3520647
  0.37240764  0.12299258 -0.5711994   0.14068548 -0.34223115 -0.6517163
 -0.38973367 -0.02195106]"
3843,6.152656938146416,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.04061379 -0.21722691  0.22015171  0.10939427  0.02818877 -0.13825181
  0.11125768 -0.05890731 -0.12956648 -0.00730869  0.08386064 -0.1790068
 -0.00399473 -0.27760053 -0.00231458  0.0143422  -0.11957724 -0.0310085
  0.13912408  0.20983036  0.12121731  0.28207284  0.19184539 -0.18302332
  0.04713192  0.06502451 -0.26143077  0.15341409 -0.06525437 -0.1060342
  0.00723025  0.04689213]"
3844,6.199264702537311,2000s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[ 0.10480455 -0.5182234   0.3579668   0.24827361  0.07078288 -0.3267282
  0.22274533  0.08238035 -0.19220352 -0.09010918  0.18257144 -0.45800686
 -0.07164972 -0.35593104  0.02002856 -0.0193863  -0.16715147 -0.0263968
  0.2562601   0.40466785  0.3468768   0.499229    0.43292516 -0.39333922
  0.16611604  0.04852754 -0.4797174   0.16347387 -0.06082933 -0.34812173
 -0.02800647  0.07095092]"
3845,7.119082640957659,1990s,"[-0.01611453 -0.71148825  0.43840852  0.8238344  -0.37907994  0.01024176
  0.46702772 -0.08893655]","[ 0.00974389 -0.09225674  0.05753744  0.05418516  0.00239053 -0.06959671
  0.02215889  0.02142878 -0.02799718 -0.02556914  0.03273443 -0.06354427
  0.01019301 -0.06134796  0.01329342 -0.00352443 -0.04344455 -0.00697712
  0.05207974  0.06956442  0.06961274  0.08661751  0.05668477 -0.08728351
  0.03861524  0.00922748 -0.09111647  0.01628036  0.0010469  -0.07499872
  0.01068372  0.01802841]"
3846,7.249142307830371,1970s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 0.0184449  -0.5731052   0.45703098  0.26233804  0.08309611 -0.348065
  0.2743002   0.01601507 -0.25716454 -0.06725223  0.18092522 -0.49021277
 -0.0662678  -0.49440733  0.01266667  0.03433092 -0.17949733 -0.05263628
  0.25401843  0.49482524  0.36624745  0.633188    0.49235895 -0.46098095
  0.14909643  0.07354799 -0.60429555  0.23057395 -0.10659125 -0.36867797
 -0.03188144  0.08283782]"
3847,7.001785978292528,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14311604 -0.48194894  0.25662893  0.23882776  0.10900594 -0.20336951
  0.2084488   0.14666668 -0.01985953 -0.1055719   0.13098015 -0.4452554
 -0.16252895 -0.12909737  0.0706812  -0.01396535 -0.02245712 -0.04826539
  0.1914091   0.35932824  0.3934569   0.29924837  0.49895248 -0.33467585
  0.2238422   0.00497376 -0.35109618  0.02080903 -0.00386676 -0.40508583
 -0.08125985  0.03278111]"
3848,7.064824156457297,1980s,"[ 0.02869105 -0.6357436   0.4175964   0.8055149  -0.45084187  0.01930685
  0.3533957  -0.07457975]","[ 0.06122516 -0.3751954   0.2754328   0.18891333  0.03974458 -0.23871101
  0.15124682  0.03772518 -0.15640567 -0.06622268  0.08768419 -0.27721688
 -0.01760847 -0.2650261   0.00343452 -0.01086473 -0.1440575  -0.02144291
  0.17648977  0.27777997  0.26497334  0.38494447  0.28951192 -0.31217146
  0.11519536  0.02906623 -0.35274172  0.11836974 -0.02002011 -0.25877896
 -0.00147678  0.07317004]"
3849,7.323828845003847,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.00566829 -0.38025358  0.2875357   0.1735888   0.0267028  -0.25191993
  0.16647038  0.02843099 -0.17417215 -0.0624332   0.08598075 -0.27495608
 -0.02100369 -0.28636822 -0.00351459 -0.00546445 -0.11910065  0.01508066
  0.19791692  0.29074836  0.24779366  0.38200247  0.31113648 -0.35018313
  0.14268692  0.01853741 -0.40922788  0.13801563 -0.02862441 -0.2712152
  0.00248986  0.04992881]"
3850,7.177881758600632,1970s,"[ 0.0056638  -0.39338407  0.35466352  0.6328782  -0.31108826 -0.04840493
  0.4397467   0.0318691 ]","[ 0.0810314  -0.5235302   0.32638255  0.21493804  0.0884618  -0.29729202
  0.18895338  0.06498142 -0.17804334 -0.09256296  0.12522124 -0.38305128
 -0.05181359 -0.31944054  0.00463081 -0.01801979 -0.16761297 -0.02300177
  0.22214252  0.35838658  0.34501263  0.48048058  0.39685005 -0.41628784
  0.17828201  0.02169422 -0.486789    0.14589328 -0.04462126 -0.36344945
 -0.04378665  0.10715616]"
3851,7.274318676669399,2020s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 6.1737459e-02 -4.5014170e-01  3.3515236e-01  2.2097962e-01
  5.7192016e-02 -3.0659941e-01  1.8904537e-01  4.2690665e-02
 -1.9235532e-01 -8.6282223e-02  1.3262405e-01 -3.3759677e-01
  6.1369813e-03 -3.4771565e-01  4.0333762e-04 -9.6752672e-03
 -1.9323964e-01 -1.4972615e-02  2.3143905e-01  3.7386313e-01
  3.2165799e-01  4.7318420e-01  3.5122979e-01 -3.9331040e-01
  1.5580243e-01  3.0564085e-02 -4.4400644e-01  1.4073221e-01
 -4.9873639e-02 -3.1589338e-01 -6.2750344e-04  8.8758595e-02]"
3852,6.7626336900742245,2010s,"[ 0.03305338 -0.51307034  0.32899585  0.74103034 -0.33505026  0.0090223
  0.52471495  0.02534247]","[ 0.08341286 -0.46330234  0.3138907   0.22109969  0.06799429 -0.24595836
  0.18531014  0.0595318  -0.13954973 -0.08188961  0.13338211 -0.37439322
 -0.07420526 -0.26854503  0.02044058 -0.01192147 -0.12496161 -0.02929879
  0.20467262  0.35147497  0.335003    0.4226928   0.3784845  -0.34216616
  0.1567461   0.03429604 -0.40643758  0.11535171 -0.03453538 -0.31646276
 -0.03199547  0.06969403]"
