,weighted_rating,release_year,genre_embedding,keywords_embedding
4032,6.864831794119401,2020s,"[ 0.0028865  -0.662114    0.39109156  0.80706125 -0.36172038 -0.03560388
  0.43928897 -0.03174917]","[ 0.05483393 -0.28502518  0.18738051  0.13134465  0.04098756 -0.1617702
  0.11181379  0.04676468 -0.0894582  -0.06250602  0.06606208 -0.20512556
 -0.01052132 -0.16434589  0.01729921 -0.00226788 -0.09424891 -0.00448895
  0.13413411  0.21429808  0.20651871  0.24604854  0.19197899 -0.22759476
  0.09826267  0.00443523 -0.26136872  0.06763337 -0.00891431 -0.19865863
 -0.00353282  0.0412836 ]"
4033,6.242510115797723,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.12667398 -0.39598048  0.30537856  0.22694278  0.01700095 -0.26560056
  0.20271876  0.05208165 -0.19159818 -0.08156899  0.03754215 -0.2679687
  0.02977506 -0.24352203  0.01899305  0.01945836 -0.19741364 -0.00222474
  0.20798725  0.32651493  0.27925858  0.42009524  0.26310825 -0.33841637
  0.13583213  0.00351439 -0.37367857  0.0776565  -0.01558261 -0.3151057
 -0.01717352  0.03837236]"
4034,6.884971654259261,2010s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.04843781 -0.4503334   0.48444402  0.34658873  0.04122555 -0.28534076
  0.37072456 -0.05348999 -0.2766178  -0.07358357  0.1574474  -0.3375266
  0.11526745 -0.60523534  0.02700538  0.1063102  -0.41020986 -0.19065356
  0.3583307   0.457117    0.37809038  0.73783344  0.3588215  -0.44011545
  0.10827463  0.14900674 -0.5263504   0.14083947 -0.16194686 -0.36745167
  0.10192291  0.11640321]"
4035,5.9507400039123475,2000s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.10334512 -0.5479783   0.40419537  0.22817214  0.05665384 -0.39040053
  0.26523355  0.08871941 -0.23885646 -0.08865887  0.09545178 -0.43736354
 -0.0330037  -0.32961395  0.01709988  0.01143082 -0.17364809  0.02981766
  0.29538113  0.43111086  0.36354434  0.50927556  0.39559513 -0.5308794
  0.20906886  0.01492333 -0.55481243  0.1603695  -0.01493197 -0.41367254
 -0.0037967   0.06827424]"
4036,7.086910052897652,1990s,"[-0.03066515 -0.51756454  0.39823413  0.69354856 -0.33330923  0.05556027
  0.43075922 -0.03674809]","[-0.11705532 -0.6268259   0.6330552   0.3231523   0.0418129  -0.40177798
  0.34381115 -0.07069273 -0.35151434 -0.04601994  0.22427449 -0.48535338
 -0.04671575 -0.7123688  -0.01345937  0.01410611 -0.24685892 -0.0223908
  0.33967775  0.56192416  0.3675653   0.776015    0.5544442  -0.5957381
  0.17605603  0.11725192 -0.7203403   0.36960447 -0.12455585 -0.40370733
 -0.00796554  0.10758032]"
4037,4.37231593113418,2000s,"[-0.03146577 -0.5758784   0.4152161   0.7584567  -0.39569137  0.0721284
  0.42792952 -0.01832438]","[ 0.13070494 -0.47685415  0.29354215  0.25421402  0.08630981 -0.27850303
  0.23653607  0.12089289 -0.10213221 -0.10300422  0.10395522 -0.36779547
 -0.05504761 -0.15392081  0.05337662 -0.00871726 -0.11920344 -0.00434283
  0.25974724  0.36281127  0.35891008  0.36821938  0.41689748 -0.4139706
  0.23804785  0.00823942 -0.39251053  0.0591968   0.01429861 -0.38198277
 -0.03192668  0.0496124 ]"
4038,6.7600654520943575,2000s,"[ 0.01982616 -0.58240503  0.31416813  0.78723705 -0.40012085  0.00950707
  0.3913777  -0.02835185]","[ 0.1218085  -0.7659524   0.4454657   0.20579065  0.10519919 -0.33569303
  0.3030132   0.16504475 -0.23996885 -0.08813065  0.23437564 -0.5850103
 -0.29921776 -0.2986297   0.03325896 -0.08994719 -0.05809137  0.01950746
  0.3694924   0.39733303  0.4482742   0.5243475   0.60438466 -0.4796522
  0.28157437  0.07641599 -0.5259649   0.17989527 -0.0536201  -0.486441
 -0.11310225  0.07616237]"
4039,5.733636880665786,2010s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.11204423 -0.51270854  0.3280542   0.21170114  0.05120432 -0.3088686
  0.21422444  0.1003571  -0.18539783 -0.09621839  0.12562554 -0.40398636
 -0.07125653 -0.26991317  0.01751542 -0.01489762 -0.14795661 -0.00323592
  0.23328736  0.37003657  0.34122476  0.43380657  0.38749    -0.42398983
  0.18404207  0.02410015 -0.44417363  0.11617222 -0.03879246 -0.36952287
 -0.01662472  0.07512144]"
4040,6.767445003915087,2020s,"[ 0.0950073  -0.09557059  0.22747195  0.35270274 -0.01250844 -0.08766057
  0.02229309 -0.01679181]","[ 0.03226591 -0.15765017  0.0931717   0.08428338  0.00954226 -0.10304292
  0.07562579  0.02667078 -0.06543341 -0.03014685  0.02121968 -0.10826774
  0.02360907 -0.07179253  0.01025024  0.0229132  -0.0816466   0.00652408
  0.09664035  0.11923417  0.09960918  0.14490713  0.10023208 -0.15090567
  0.0533234   0.02413324 -0.14520088  0.04675206  0.00131183 -0.1427159
 -0.01370184  0.01760585]"
4041,7.0249477684588255,1980s,"[ 7.0066936e-02 -5.9800267e-01  3.5154831e-01  7.8278476e-01
 -3.8706246e-01  7.5081736e-04  4.1661304e-01 -9.0843663e-02]","[ 1.2052685e-03 -3.0060562e-01  2.5614417e-01  1.7741983e-01
  3.8552605e-02 -1.9033989e-01  1.5245996e-01  1.9527091e-02
 -1.1419714e-01 -4.0511437e-02  1.0294764e-01 -2.2611238e-01
 -1.8586429e-02 -2.6424876e-01  1.8707986e-03 -3.9142924e-03
 -1.3675250e-01 -4.0934246e-02  1.6823258e-01  2.6791233e-01
  2.1719961e-01  3.2697228e-01  2.4812903e-01 -2.6357067e-01
  1.0196622e-01  3.3678617e-02 -2.7140069e-01  9.9658631e-02
 -2.5438435e-02 -2.0753875e-01  1.1011281e-05  5.3847536e-02]"
4042,6.659450221156794,1990s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.09096218 -0.53689456  0.59739774  0.34689376  0.04547639 -0.25071084
  0.255505   -0.09212155 -0.29001975 -0.01783914  0.34635344 -0.46771088
  0.01960502 -0.85284257 -0.02582858  0.0364265  -0.3488157  -0.25567344
  0.30983087  0.5282304   0.40235734  0.8551564   0.4835756  -0.33200106
  0.02769335  0.29118866 -0.5581911   0.38575402 -0.2724991  -0.23557352
  0.04951797  0.13532269]"
4043,6.531358420175715,2000s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.08814038 -0.40252787  0.31786913  0.23885179  0.09009204 -0.25210124
  0.17952244  0.0633545  -0.15026608 -0.06426809  0.12412985 -0.31154612
 -0.01420249 -0.35285142 -0.01179174 -0.01519249 -0.18967722 -0.07128017
  0.22439604  0.3536524   0.3233107   0.4247818   0.32402414 -0.2983156
  0.12228054  0.04613942 -0.37951073  0.09152231 -0.039316   -0.28728515
  0.02540193  0.07033385]"
4044,6.841145487791546,2000s,"[-0.01821959 -0.5429822   0.3779991   0.7082177  -0.36053553 -0.01135883
  0.3900114   0.051411  ]","[ 0.05713117 -0.4732099   0.38076237  0.24730526  0.05651004 -0.32445064
  0.22705743  0.02839677 -0.2173184  -0.08119155  0.11541151 -0.34841555
  0.0039275  -0.3700954   0.01652975  0.010242   -0.21249789 -0.04533674
  0.28171703  0.3960849   0.3286727   0.50519645  0.34763342 -0.42618373
  0.16977991  0.05061483 -0.47813419  0.1502497  -0.05170522 -0.34524468
  0.00445339  0.08008534]"
4045,5.8592908530461365,2000s,"[ 0.01628027 -0.6722171   0.46321848  0.8162721  -0.3967496   0.02678528
  0.45770073 -0.10418942]","[ 0.13380896 -0.61737263  0.39428952  0.2946536   0.09674488 -0.2889086
  0.30591303  0.18722388 -0.09942417 -0.10832593  0.20538479 -0.5113279
 -0.12853228 -0.24482636  0.03429415 -0.01367578 -0.05969689 -0.02545021
  0.26952392  0.48639157  0.48264703  0.48294625  0.6021804  -0.4918429
  0.26138455  0.03309143 -0.47895774  0.06588402  0.02686648 -0.5144778
 -0.03083085  0.0692993 ]"
4046,5.935956085386758,2000s,"[ 0.06255389 -0.55587596  0.32022724  0.7500532  -0.37828732  0.03560299
  0.44600534 -0.07545912]","[ 0.01865407 -0.3461416   0.27656746  0.15873808  0.04351985 -0.23379281
  0.16633001  0.02181325 -0.15804954 -0.05986841  0.07146741 -0.24509308
 -0.00126212 -0.25114864  0.01278141  0.01645331 -0.13819103 -0.00340867
  0.19455811  0.28567612  0.2182468   0.34004655  0.24875475 -0.32380792
  0.13010073  0.02716132 -0.34280878  0.12205832 -0.02851594 -0.2354136
  0.00190757  0.04675312]"
4047,7.47079737752159,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.03179486 -0.30757746  0.25379267  0.15963498  0.05015029 -0.17806515
  0.12724142  0.02143927 -0.12214127 -0.04560041  0.11179875 -0.24278307
 -0.02165134 -0.2796645  -0.00785164 -0.00185679 -0.14522131 -0.0456479
  0.17069286  0.2509705   0.22866553  0.3544051   0.24529067 -0.24051246
  0.07555368  0.0533537  -0.2877604   0.11370262 -0.0624691  -0.18727072
  0.00989195  0.06526791]"
4048,7.773911079122097,2020s,"[-0.01821959 -0.5429822   0.3779991   0.7082177  -0.36053553 -0.01135883
  0.3900114   0.051411  ]","[ 6.27530292e-02 -4.76269394e-01  3.44757646e-01  2.16820240e-01
  4.76640016e-02 -2.97564089e-01  1.85687110e-01  4.34127674e-02
 -1.89275146e-01 -9.00771022e-02  1.26517937e-01 -3.13466430e-01
  1.52654946e-04 -3.16222757e-01  8.60482082e-03 -1.18724722e-02
 -1.73483104e-01 -1.19099775e-02  2.58358359e-01  3.52574587e-01
  3.07603598e-01  4.58646506e-01  3.44794005e-01 -3.81161690e-01
  1.38919577e-01  1.98813844e-02 -4.43302482e-01  1.32711157e-01
 -2.84290854e-02 -3.17565113e-01 -5.47655346e-03  6.47974983e-02]"
4049,7.199298289241563,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.082404   -0.47211155  0.46676594  0.3139684   0.02179829 -0.36138657
  0.28699008  0.02451958 -0.27517736 -0.09004702  0.08554627 -0.31062064
  0.06825685 -0.4719223   0.04208981  0.04997046 -0.33155274 -0.09400674
  0.3080497   0.43481272  0.3519479   0.6624366   0.33837098 -0.3863141
  0.13371032  0.05426897 -0.527023    0.17503247 -0.06425863 -0.38371125
  0.02587678  0.06894062]"
4050,7.370744529578879,1970s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[-0.04426638 -0.50516623  0.515963    0.27345163  0.06621202 -0.27442124
  0.2521592  -0.05764018 -0.2689634  -0.02796331  0.2517214  -0.4340482
  0.00093429 -0.659157   -0.02901085  0.03033837 -0.30385965 -0.13646264
  0.3001989   0.45237747  0.34223264  0.700514    0.42358792 -0.37812638
  0.04892424  0.17281486 -0.54425883  0.28293312 -0.17521362 -0.22949067
  0.0508882   0.12735657]"
4051,6.725811992684992,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.09028666 -0.39770812  0.28261447  0.18190484  0.07375662 -0.26123232
  0.17567879  0.07930649 -0.1386723  -0.08282863  0.09844454 -0.30231172
 -0.04264149 -0.23863968  0.0213481  -0.0291775  -0.14043048 -0.00976807
  0.21338555  0.32288074  0.29093647  0.39643055  0.30800515 -0.33103576
  0.18032697  0.00173747 -0.38498163  0.08605966 -0.00407252 -0.2834297
 -0.01871061  0.04166957]"
4052,7.2198800742550935,1950s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 0.09293159 -0.47715256  0.33347422  0.19637342  0.08326373 -0.29216525
  0.23088454  0.08147919 -0.18855393 -0.08073878  0.11767114 -0.3782472
 -0.08382677 -0.25958297  0.01645924 -0.00619978 -0.13575593 -0.0021376
  0.2876685   0.3262246   0.3398428   0.42941722  0.36385837 -0.41332301
  0.21460283  0.00919655 -0.42274126  0.12899877 -0.05119646 -0.34862694
 -0.02094711  0.0512156 ]"
4053,5.763761930795178,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.03992771 -0.32593387  0.24683051  0.1541018   0.03279329 -0.21769132
  0.16237971  0.04905866 -0.14531763 -0.04502091  0.09673641 -0.3071744
 -0.04937806 -0.23897535  0.00996159 -0.02701334 -0.10507165 -0.00287144
  0.16854267  0.25339413  0.23355207  0.3637249   0.27043194 -0.29636103
  0.12435108  0.01403539 -0.34150612  0.0993474  -0.05697802 -0.23973855
 -0.00599087  0.07508834]"
4054,6.083319117234865,2000s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[-0.01569739 -0.3672619   0.33176646  0.18158685  0.04485042 -0.21122237
  0.19139504 -0.00933958 -0.1576703  -0.04079725  0.14865197 -0.3082541
 -0.03469082 -0.39026833 -0.01365641  0.0174215  -0.15521668 -0.0752239
  0.21354045  0.30206385  0.24529289  0.45154867  0.30224517 -0.30935663
  0.08214153  0.10066453 -0.35700968  0.1659578  -0.11169178 -0.21611612
  0.00657571  0.0617583 ]"
4055,6.649502086974485,2010s,"[-0.07196604 -0.6095408   0.3637141   0.7878504  -0.41482627  0.04903957
  0.4765259   0.04343741]","[ 2.0533831e-01 -6.3869846e-01  3.2188603e-01  2.3703568e-01
  1.1341941e-01 -3.0409169e-01  2.5521287e-01  2.0136032e-01
 -1.3607495e-01 -1.0802275e-01  1.3052802e-01 -5.1062405e-01
 -2.0071368e-01 -1.2815663e-01  4.7590874e-02 -7.0004210e-02
 -3.5873938e-02  5.8213325e-04  2.9904038e-01  3.9758748e-01
  4.4288802e-01  4.0559131e-01  5.0666547e-01 -4.3686289e-01
  2.9767385e-01 -2.0462772e-02 -4.6593007e-01  4.9981683e-02
 -2.9437169e-03 -4.7650546e-01 -7.8082956e-02  5.9386592e-02]"
4056,6.404557681626139,2010s,"[-0.04850805 -0.7107332   0.48447958  0.7735845  -0.35983488  0.05392849
  0.3873527  -0.12695214]","[ 0.08490443 -0.29128698  0.18915711  0.15666156  0.05999908 -0.19751135
  0.11054636  0.0661801  -0.07719449 -0.06983944  0.04994452 -0.189968
 -0.00031331 -0.07984533  0.01885178 -0.01372905 -0.10562004 -0.00717282
  0.14641406  0.21154325  0.25417778  0.22760732  0.22220066 -0.23579518
  0.15011267  0.00229655 -0.24235761  0.00835801  0.01857589 -0.24702796
 -0.01061779  0.02956538]"
4057,6.699695612660622,1980s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.08104742 -0.39778796  0.29503042  0.15885983  0.05201816 -0.22639361
  0.17298223  0.07592379 -0.11969779 -0.06527833  0.11127868 -0.33010843
 -0.07193942 -0.21366283  0.01642978 -0.0067938  -0.09359302 -0.00071768
  0.18815723  0.2904418   0.27593818  0.34977832  0.34478465 -0.3212555
  0.16911718  0.02698961 -0.34914047  0.09691904 -0.01078697 -0.3096874
 -0.0249911   0.05343067]"
4058,7.078489419838665,2010s,"[-0.01071991 -0.6946587   0.4288838   0.8358679  -0.40950617  0.01139273
  0.49009833 -0.06301489]","[ 0.04582724 -0.44891325  0.36462197  0.20870556  0.12188092 -0.17651407
  0.17344463  0.0551622  -0.07107151 -0.10833317  0.23195659 -0.4382806
 -0.09951524 -0.48647478 -0.00543229  0.01521501 -0.17566179 -0.15825696
  0.24244358  0.3964037   0.41207632  0.53978497  0.4242824  -0.23919964
  0.08173836  0.09926259 -0.35524473  0.11139528 -0.12594523 -0.28843203
 -0.02506078  0.11639699]"
4059,6.800751911042044,2010s,"[-0.04950761 -0.5882086   0.40434107  0.7956684  -0.4325857   0.00487914
  0.41876623  0.01876722]","[ 0.16788031 -0.52637357  0.34061104  0.26741976  0.06543808 -0.3520812
  0.21422707  0.11367811 -0.16800816 -0.12555948  0.10735366 -0.31271502
  0.04047789 -0.22056983  0.02092281 -0.05127151 -0.21267995  0.00691448
  0.270588    0.41179636  0.3963216   0.427295    0.3481202  -0.46840626
  0.24676882 -0.0084308  -0.4613983   0.03589093  0.04121198 -0.43146083
 -0.02694687  0.05050782]"
4060,6.884344694077988,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.01703787 -0.52277386  0.5136893   0.34697592  0.06949069 -0.31275785
  0.30322242 -0.035861   -0.2530801  -0.07221928  0.26430407 -0.41948164
 -0.00348666 -0.6685338  -0.02810981  0.02527746 -0.32014775 -0.15316142
  0.31605327  0.48139632  0.40804657  0.75247204  0.4437769  -0.41417336
  0.09305852  0.16764943 -0.5271206   0.2417546  -0.1625317  -0.29421455
  0.03237937  0.12139317]"
4061,7.044908074359679,1970s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[ 0.00638811 -0.56166655  0.48410463  0.28427222  0.10024659 -0.3171967
  0.28582227 -0.0072751  -0.24461712 -0.07581144  0.20899358 -0.44941464
 -0.04083428 -0.55959344 -0.00288278  0.02771013 -0.25326923 -0.09495464
  0.31140646  0.48657054  0.3673151   0.6442245   0.46143818 -0.47014952
  0.14843512  0.11126006 -0.54416776  0.22813462 -0.13066603 -0.32297423
  0.01028137  0.09112702]"
4062,7.144591172951229,1990s,"[-0.07650779 -0.61065024  0.37000635  0.8152642  -0.44534227 -0.01051341
  0.45116377  0.05994175]","[ 0.08948774 -0.5543534   0.40668043  0.26196495  0.08055318 -0.37585884
  0.25002092  0.09598382 -0.23799552 -0.09922309  0.14668246 -0.44920227
 -0.0456495  -0.33977443  0.01295285 -0.02860367 -0.16421306  0.00156744
  0.29405484  0.44399732  0.39841554  0.52421314  0.42377642 -0.5214362
  0.21829043  0.01439143 -0.5564025   0.14372659 -0.03188822 -0.4329459
 -0.01711392  0.07239477]"
4063,6.270858778585032,2000s,"[ 0.03276039 -0.6106854   0.36499798  0.80211765 -0.35888752 -0.02819816
  0.40604472 -0.07521877]","[ 0.01561072 -0.41670126  0.38142216  0.21722603  0.06873036 -0.23310451
  0.21748808  0.00417815 -0.1722914  -0.04951154  0.18546784 -0.3606035
 -0.07107355 -0.44807896 -0.01863039  0.03003078 -0.2010438  -0.0932592
  0.24963804  0.34524482  0.3078217   0.51555216  0.3788089  -0.32515073
  0.10891183  0.11123501 -0.38886356  0.19136673 -0.1361343  -0.2635824
  0.02318761  0.09552294]"
4064,6.383922158866721,2020s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.08710528 -0.5407939   0.53078485  0.2480428   0.0841167  -0.3190748
  0.3038745  -0.09638018 -0.34561384 -0.01656422  0.20507984 -0.4669281
 -0.00841163 -0.65370375  0.02775616  0.07427479 -0.23155932 -0.06682504
  0.29304028  0.49593696  0.27393678  0.6748653   0.45830333 -0.47544584
  0.13580775  0.15770848 -0.62772053  0.35483655 -0.14345455 -0.26278257
  0.00136533  0.09516197]"
4065,6.725119341965312,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.10456391 -0.3910057   0.27102774  0.18291932  0.05943616 -0.28632635
  0.17416003  0.09415276 -0.1509315  -0.08400552  0.08719756 -0.3068004
 -0.01925905 -0.18481335  0.0073586  -0.01352781 -0.13237086  0.01217765
  0.21261951  0.30063933  0.28527325  0.3456635   0.29569596 -0.36009878
  0.17232284 -0.01185933 -0.37763947  0.06543206 -0.0009682  -0.31072772
 -0.0040206   0.05013682]"
4066,6.749856564898339,2010s,"[ 0.03146589 -0.7204163   0.44415677  0.786188   -0.36253     0.01914725
  0.4284102  -0.09550117]","[-0.00226283 -0.38108546  0.4029045   0.2503751   0.05343819 -0.23437934
  0.24170199 -0.03714645 -0.20808616 -0.05984541  0.23235162 -0.33432597
 -0.01166173 -0.5161745  -0.04784928  0.03051165 -0.27215788 -0.11553456
  0.25987583  0.34702098  0.31114084  0.5859027   0.32597238 -0.31404373
  0.06955746  0.13122484 -0.40558386  0.20985365 -0.1853233  -0.20371313
  0.03545795  0.11357174]"
4067,6.688997509225331,1990s,"[-0.04950761 -0.5882086   0.40434107  0.7956684  -0.4325857   0.00487914
  0.41876623  0.01876722]","[ 0.03723175 -0.37185186  0.3072028   0.19015697  0.05148138 -0.21854155
  0.15959325  0.02816727 -0.18260805 -0.0528977   0.14251107 -0.2825392
 -0.03802717 -0.32664227 -0.00399677  0.00486129 -0.16073808 -0.02476889
  0.21377     0.2953636   0.2552293   0.42809528  0.301357   -0.29689243
  0.11572608  0.05384813 -0.362206    0.1440409  -0.05772436 -0.21816213
  0.01017404  0.07387871]"
4068,6.55663008856893,2000s,"[ 0.00504448 -0.6710927   0.42436886  0.8237268  -0.42604047  0.01455838
  0.43541726 -0.06764083]","[ 0.0741635  -0.27687258  0.18060361  0.11484863  0.01851299 -0.18849355
  0.10346515  0.05800141 -0.11523773 -0.03993715  0.04773916 -0.202514
 -0.01733157 -0.15902202  0.02139782 -0.0141673  -0.07519505  0.01064693
  0.13440487  0.20379795  0.19384293  0.24698526  0.20052591 -0.23297846
  0.098491    0.00941843 -0.23406343  0.08347882 -0.00624511 -0.18757147
 -0.00950326  0.04682151]"
4069,7.302728819175418,2010s,"[ 0.01793316 -0.720533    0.39637715  0.817623   -0.38023663 -0.01588719
  0.42043275 -0.07403424]","[ 0.15081388 -0.65681136  0.40235445  0.25948885  0.10033569 -0.30802512
  0.29791257  0.15821753 -0.11254466 -0.10393804  0.1696873  -0.59910476
 -0.22222675 -0.25490782  0.04519962 -0.00681272 -0.04611847 -0.03654726
  0.26811072  0.4766482   0.46702126  0.48959625  0.61399907 -0.47096232
  0.28313264  0.02411311 -0.5206861   0.08673678 -0.04635719 -0.50396734
 -0.05951608  0.06288801]"
4070,5.799834601968085,1990s,"[-0.06401881 -0.5896352   0.42746058  0.78882647 -0.42503333  0.0501619
  0.4116064  -0.04821166]","[ 0.07461988 -0.5756879   0.4142785   0.3092301   0.12201377 -0.34478787
  0.30517277  0.1111008  -0.14277667 -0.1018104   0.18091051 -0.49184203
 -0.06371058 -0.40013698  0.02539861  0.00317414 -0.21395032 -0.08739457
  0.34124902  0.46369803  0.46172476  0.575787    0.47701707 -0.53090525
  0.20302217  0.0449678  -0.5137517   0.11948001 -0.05448696 -0.45899558
  0.01590461  0.08070678]"
4071,6.664934743011807,2020s,"[ 0.05789106 -0.5146388   0.29588896  0.7320739  -0.32042557 -0.00117396
  0.47561184 -0.0218774 ]","[ 0.04696289 -0.47268704  0.38051283  0.23548189  0.04510051 -0.3050032
  0.22270352  0.05151747 -0.20694007 -0.07688028  0.14362839 -0.36982206
 -0.02974373 -0.3724076   0.00631318 -0.00275374 -0.1877212  -0.0223692
  0.25832742  0.37293145  0.32494494  0.5008893   0.362297   -0.4001184
  0.1633706   0.05886768 -0.4758309   0.16564569 -0.05785749 -0.33474824
  0.01221076  0.0816489 ]"
4072,7.0894622465379005,1970s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.01340935 -0.50269884  0.3850359   0.17118454  0.10174102 -0.3376769
  0.30199045 -0.02635029 -0.2214336  -0.0576616   0.04861236 -0.36784008
 -0.02989225 -0.29971322  0.05084131  0.05041188 -0.19257933  0.03006951
  0.3446635   0.38679597  0.26437673  0.44998032  0.37255138 -0.5523825
  0.25447115  0.02600089 -0.53283197  0.16148283 -0.01554576 -0.38168517
  0.00061487  0.03657829]"
4073,6.4069791570859165,2010s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.06706901 -0.48546067  0.5258688   0.34563538  0.0201329  -0.3820095
  0.31484157 -0.00522737 -0.3228461  -0.10624568  0.1207994  -0.30652046
  0.06722496 -0.53227234  0.02988648  0.05082981 -0.36697835 -0.11685152
  0.33797857  0.43797344  0.35539576  0.7121319   0.34249336 -0.41594782
  0.14397177  0.07712736 -0.5527942   0.21259955 -0.09446259 -0.381247
  0.0447734   0.09370939]"
4074,7.524779283609282,1950s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-1.5574735e-02 -5.1235324e-01  4.4339892e-01  2.5048566e-01
  6.4144976e-02 -3.0577764e-01  2.6326013e-01 -8.9814896e-03
 -2.3375796e-01 -5.1926572e-02  1.9592422e-01 -4.1926536e-01
 -4.3755203e-02 -5.0480038e-01  3.6514425e-04  2.7972365e-02
 -2.2672127e-01 -7.7418439e-02  2.9202387e-01  4.3676090e-01
  3.4415293e-01  6.0025275e-01  4.2044047e-01 -4.3305305e-01
  1.2910949e-01  9.9663682e-02 -5.2035880e-01  2.1981101e-01
 -1.2256115e-01 -3.1348673e-01  5.4374798e-03  8.2067154e-02]"
4075,7.502732673439791,2020s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354176 -0.01729986
  0.4087038  -0.04054002]","[ 0.08789164 -0.2771476   0.27408665  0.22742303 -0.02163623 -0.19405901
  0.20185809 -0.01695233 -0.21421063 -0.06809224 -0.02775712 -0.16261658
  0.05828714 -0.24100418  0.01810909  0.03758716 -0.22059616 -0.01158823
  0.18019119  0.2911331   0.20941457  0.40289775  0.1617641  -0.24863212
  0.05660384  0.00573501 -0.29521134  0.06228006 -0.03482512 -0.2628058
 -0.02980399 -0.00456966]"
4076,7.024275240700172,2000s,"[ 0.03002111 -0.54629016  0.3536231   0.73322237 -0.36791292 -0.05462782
  0.39721838 -0.00394437]","[ 7.8482881e-02 -4.2248663e-01  2.7865532e-01  1.7391746e-01
  6.0737837e-02 -2.7780685e-01  1.8296228e-01  6.5251425e-02
 -1.6541384e-01 -7.5772963e-02  6.0232151e-02 -3.1115055e-01
 -2.5807442e-02 -1.9424421e-01  2.0056618e-02  1.3510510e-04
 -1.2838699e-01  1.7763885e-02  2.2088109e-01  3.2997343e-01
  2.8640801e-01  3.5922736e-01  2.9327515e-01 -4.0287596e-01
  1.7461133e-01 -1.4886056e-03 -4.0539482e-01  9.6879102e-02
  1.7012225e-02 -3.2514903e-01 -2.2549003e-02  4.2184878e-02]"
4077,6.7157310710888645,1990s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 1.05157355e-02 -4.95782703e-01  4.16593343e-01  2.38231406e-01
  7.13841990e-02 -3.07360768e-01  2.33822167e-01  1.84768089e-03
 -2.21823394e-01 -6.24571778e-02  1.55735388e-01 -3.92011583e-01
 -1.22707356e-02 -4.46082056e-01  2.76892795e-04  1.18266605e-02
 -2.07221687e-01 -4.55998220e-02  2.76106060e-01  4.11664605e-01
  3.29178482e-01  5.48653960e-01  3.66593093e-01 -4.46353555e-01
  1.46591604e-01  7.94859976e-02 -4.96936530e-01  1.93424433e-01
 -7.93184340e-02 -3.13268811e-01  1.95382368e-02  8.44088346e-02]"
