,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
1372,['comedy'],['rock star'],['universal pictures'],['lose'],6.62914215613102,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.06532951  0.11066656  0.02631031 -0.00565518  0.01119249 -0.06151654
  0.04421397 -0.03874792]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1373,['family'],['london'],['great oaks entertainment'],['dog'],6.2511999899752055,1990s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[ 0.06815991 -0.10899323 -0.0936982   0.22979456],[0.]
1374,['crime'],['prison'],['ninjas runnin wild productions'],['story'],6.969894688736969,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.12004438  0.06259117 -0.10949482 -0.05489781 -0.00043875 -0.00370227
 -0.0957655   0.12018429]",[-0.03228694  0.20467594 -0.03767177  0.17469129],[0.]
1375,['romance'],['adolescence'],['awesomeness films'],['he'],6.617790448141037,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[ 0.002285    0.09039482 -0.10330644  0.1054192  -0.02361137  0.10876442
 -0.09521046  0.02245483]",[-0.17847538  0.03102577 -0.17941791 -0.05611545],[0.]
1376,['drama'],['dying and death'],['wendy finerman productions'],['life'],7.084862800865908,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[ 0.22326908  0.04340577 -0.14468661  0.21641707],[0.]
1377,['comedy'],['sequel'],['gold circle films'],['call'],6.666003901249427,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.02950081 -0.12079319  0.07224075 -0.04912278 -0.01528591  0.12475647
 -0.02820438 -0.05946331]",[-0.05441645  0.10802698 -0.12713286  0.02826974],[0.]
1378,['horror'],['sequel'],['blumhouse productions'],[''],6.509939646675809,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.02950081 -0.12079319  0.07224075 -0.04912278 -0.01528591  0.12475647
 -0.02820438 -0.05946331]",[0.17227691 0.15252739 0.23846242 0.23183542],[0.]
1379,['action'],['assassin'],['focus features'],['adapt'],6.689178450516017,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02174468  0.0838923   0.12456062 -0.05453055 -0.00749172 -0.07119547
  0.04813528  0.03483284]",[-0.04348937  0.1677846   0.24912125 -0.10906109],[0.]
1380,['comedy'],['greece'],['littlestar'],['discover'],7.043680103561703,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.05267353 -0.05695726 -0.00991152  0.04877579 -0.0893659  -0.03153449
 -0.10902268  0.0194529 ]",[ 0.18464458 -0.16812918  0.13961202 -0.23805562],[0.]
1381,['comedy'],['biography'],['hopscotch features'],['book'],7.188158735336712,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.09336367 -0.11697967  0.02943221  0.07685569  0.09982111  0.07169868
 -0.0097167   0.10382706]",[ 0.03026554 -0.0661701   0.18376845  0.11195633],[0.]
1382,['fantasy'],['london'],['campbell grobman films'],['demon'],6.034354924748763,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[ 0.24762428 -0.19164509 -0.17417297 -0.19341293],[0.]
1383,['comedy'],['psychopath'],['digital riot media'],['death'],6.515938740375095,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.09062859 -0.12004147 -0.03429537 -0.10453551 -0.07548594 -0.07088661
 -0.02930172 -0.02133746]",[-0.23206586 -0.14552131  0.08353058  0.00494125],[0.]
1384,['drama'],['dream'],['river road entertainment'],['story'],7.13159744920901,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[ 0.08687878  0.05688927 -0.06223381 -0.23072931],[0.]
1385,['drama'],['secret love'],['columbia pictures'],['believe'],6.855564682854566,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.11849332 -0.09436859 -0.06697623  0.11645703 -0.11217158  0.04782385
  0.00831801  0.08325876]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
1386,['drama'],['prostitute'],['vendian entertainment'],['enemy'],6.639988060469878,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.11785178 -0.01763397  0.05540511  0.04630089 -0.08123367 -0.08591335
 -0.06249265 -0.02858555]",[-0.23570356 -0.03526795  0.11081022  0.09260178],[0.]
1387,['science fiction'],['superhero'],['20th century studios'],['time'],6.385680685922325,2020s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.05406299 -0.23675776 -0.1856513  -0.02659354],[0.]
1388,['horror'],['treasure'],['brothers dowdle productions'],[''],6.747308791307202,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.05578856 -0.03092568 -0.00215761  0.03077345  0.06084499 -0.00038511
 -0.07924262 -0.11576009]",[ 0.24895146  0.09136802  0.02564234 -0.10110259],[0.]
1389,['horror'],['nazi'],['twisted pictures'],['believe'],6.420519758139744,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.01685385 -0.07565144  0.03740668 -0.00570764  0.05883116 -0.02853777
 -0.05172303  0.02847373]",[-0.04618561 -0.10809678 -0.16151676 -0.09293306],[0.]
1390,['fantasy'],['london'],['walt disney pictures'],['magic'],6.642264754318994,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
1391,['crime'],['daughter'],['j d productions'],['medium'],7.026637524156204,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.11146738 -0.08801951  0.0112682   0.07990667 -0.10774609  0.04582173
  0.06487355  0.07177423]",[ 0.22360963 -0.06248564  0.11480942 -0.11293411],[0.]
1392,['action'],['martial arts'],['grive productions'],['time'],6.413110222854469,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[-0.02902955 -0.13759267 -0.21274579 -0.24758688],[0.]
1393,['drama'],['uniform'],['zentropa entertainments'],['forget'],6.887025879022262,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.02513373  0.03009151  0.01350863  0.00112759  0.02766186 -0.01182754
  0.07402013 -0.03693087]",[-0.20606694  0.23248386 -0.00494152 -0.04918191],[0.]
1394,['horror'],['premonition'],['parallel zide'],['share'],6.381789108491635,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.06356107 -0.066596   -0.1208611  -0.10141151  0.02647474  0.04980622
 -0.07219692 -0.1210216 ]",[-0.0442833  -0.11339164  0.10154274 -0.10675451],[0.]
1395,['action'],['usa president'],['bazelevs production'],['patriot'],6.141920604155919,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.08923769  0.01551288 -0.08970895 -0.02805772  0.0464913   0.07291405
  0.01497729  0.02628414]",[-0.20603514  0.1569489  -0.04872954 -0.01665512],[0.]
1396,['action'],['showdown'],['silver pictures'],['magic'],6.966396611608885,1980s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.07657349 -0.08054356 -0.08455689  0.03173698 -0.02029774 -0.0758141
  0.11874011 -0.06412683]",[ 0.22526959  0.16341266 -0.01779053  0.19276011],[0.]
1397,['family'],['factory worker'],['david l wolper productions'],['scrumdidilyumptious'],7.271658140768508,1970s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.11429378  0.0969332   0.0795234   0.05834128  0.02980612 -0.02302033
 -0.07964116 -0.00377263]",[-0.05488494 -0.24269125  0.23238224  0.05079919],[0.]
1398,['action'],['egypt'],['carolco pictures'],['million'],6.948462899280528,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.04957651 -0.07804382  0.10574974 -0.02687706  0.11031485 -0.06702504
 -0.10161774  0.08530699]",[ 0.15163565 -0.18776986  0.23455876  0.11679521],[0.]
1399,['action'],['martial arts'],['celluloid dreams'],['1'],7.231901171575501,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[-0.17955446 -0.03515187 -0.20920324 -0.13317683],[0.]
1400,['action'],['superhero'],['village roadshow pictures'],['catch'],5.417690162601568,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
1401,['thriller'],['prison'],['universal pictures'],['dark'],7.12563591309112,1990s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.12004438  0.06259117 -0.10949482 -0.05489781 -0.00043875 -0.00370227
 -0.0957655   0.12018429]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1402,['science fiction'],['space marine'],['apjac productions'],['universe'],7.373775987065045,1960s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.00843443  0.03721268 -0.07634568  0.02124156 -0.08657791 -0.10867533
 -0.07375254 -0.11195594]",[0.13651639 0.04028469 0.24540237 0.09295532],[0.]
1403,['action'],['remake'],['peters entertainment'],['west'],5.88413506558562,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.08869562  0.02581252 -0.01790529  0.03502686  0.06052777 -0.01690024
 -0.03475179  0.09673309]",[ 1.4987755e-01 -9.0139478e-02 -1.4936924e-04  6.1875045e-02],[0.]
1404,['comedy'],['washington dc'],['plan b entertainment'],['untold'],6.9951296042759425,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.07003474  0.10881895  0.08657628  0.1004861  -0.12278761  0.05373532
 -0.06287596  0.04390483]",[-0.07749602  0.19735792  0.14846435 -0.03864157],[0.]
1405,['documentary'],['reunion'],['pulse films'],['welcome'],7.155609872003231,2020s,[-0.06857443  0.05650163  0.13639486  0.20864883],"[-0.07694243  0.0583549  -0.11338657  0.06350745  0.07939792  0.07651109
 -0.09538403  0.03541076]",[ 0.24133477 -0.09499511 -0.21124059  0.12069261],[0.]
1406,['science fiction'],['android'],['new line cinema'],['cooler'],6.676657385402984,1990s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[ 0.09944507 -0.06054923  0.10529517  0.06578213 -0.08187532  0.04947339
  0.06837687 -0.0928317 ]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1407,['action'],['assassin'],['davis films'],['continent'],6.305202582243492,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02174468  0.0838923   0.12456062 -0.05453055 -0.00749172 -0.07119547
  0.04813528  0.03483284]",[-0.22434315  0.09564769  0.01663601  0.16651753],[0.]
1408,['drama'],['dark comedy'],['warner bros pictures'],['lose'],7.517963021917857,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.10915229  0.07478392  0.08519202  0.09778181 -0.1187515   0.11952779
 -0.09713444 -0.03306885]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
1409,['science fiction'],['robot'],['amblin entertainment'],['unforgettable'],7.562069996201289,2020s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.06816147  0.11308883 -0.05390865 -0.02938962  0.06526481 -0.01029241
  0.0636595  -0.05274987]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
1410,['drama'],['high school'],['toei company'],['kill'],7.147179321039414,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[ 0.02466705  0.0870772   0.09285876 -0.16963437],[0.]
1411,['adventure'],['based on novel or book'],['amblin entertainment'],['reason'],7.355436659059507,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
1412,['drama'],['journalist'],['warner independent pictures wip'],['chance'],7.486155826836653,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.02088991 -0.02748136  0.11892001  0.11867319 -0.12217559  0.03131536
  0.07695866  0.04840571]",[ 0.2088596  -0.12489015  0.06671697 -0.19976386],[0.]
1413,['comedy'],['prison'],['callahan filmworks'],"['', '']",6.727411802735645,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.12004438  0.06259117 -0.10949482 -0.05489781 -0.00043875 -0.00370227
 -0.0957655   0.12018429]",[-0.19138703  0.2133013   0.06900626  0.14008343],[0.]
1414,['drama'],['high school'],['rat pack filmproduktion'],['evil'],7.282272019125499,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[ 0.16038582 -0.22377855 -0.18363681 -0.0437786 ],[0.]
1415,['comedy'],['small town'],['fat free'],['world'],6.938110650809072,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.00256914  0.04336496 -0.01173715  0.10477215  0.11263479  0.08170633
 -0.00889526  0.09638005]",[ 0.03544077  0.19271436 -0.00806004 -0.20659259],[0.]
1416,['action'],['epic'],['don carmody productions'],['warn'],6.021561821592172,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[ 0.11961964 -0.01087365  0.06668159  0.16009822],[0.]
1417,['animation'],['1970s'],['universal pictures'],['villain'],7.203977009323229,2020s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.0299813   0.04535961 -0.0012446  -0.01501589 -0.01319298 -0.02089502
  0.00756191  0.05206369]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1418,['crime'],['chicago'],['paramount'],['sooner'],7.377941997600672,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.09333648 -0.07709594  0.01382017  0.07559103 -0.03550063 -0.07716903
 -0.00512779 -0.10461186]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
1419,['animation'],['space travel'],['pixar'],['infinity'],7.025963891021376,2020s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.0622638  -0.12243772  0.0759367  -0.01554233 -0.070088   -0.00025266
 -0.01529497 -0.00902505]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
1420,['drama'],['robbery'],['star partners iii ltd'],['life'],7.3258955847835665,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.01523523 -0.10572906 -0.10279931 -0.0028877   0.01546609 -0.07179226
 -0.05906592 -0.09182593]",[-0.14625758 -0.03208703  0.13702294 -0.14217353],[0.]
1421,['animation'],['underdog'],['dreamworks animation'],['slo'],6.4451219380704865,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.10410769  0.00151622 -0.05636749  0.07127132  0.11475019 -0.0512484
  0.09955852  0.06719293]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
1422,['comedy'],['new york city'],['new line cinema'],['welcome'],6.482106828329858,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1423,['adventure'],['android'],['new line cinema'],['fought'],6.500313897944229,1990s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.09944507 -0.06054923  0.10529517  0.06578213 -0.08187532  0.04947339
  0.06837687 -0.0928317 ]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
1424,['action'],['loss of loved one'],['overnight films'],['offer'],6.542298894334575,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.09544647  0.00872801 -0.06657639 -0.0159443  -0.09206389  0.02450711
  0.04091498 -0.00028923]",[-0.09159216 -0.17432705  0.11812088 -0.22596517],[0.]
1425,['fantasy'],['princess'],['fox 2000 pictures'],['darkness'],5.736453022005877,2000s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.07000016  0.08880673  0.04190674  0.09032087  0.08500309  0.09413427
 -0.04736443 -0.00702257]",[-0.06857443  0.05650163  0.13639486  0.20864883],[0.]
1426,['crime'],['mind control'],['working title films'],['intelligence'],6.467286137319251,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.10243522 -0.07170884 -0.0207441   0.06964509  0.1021015  -0.05553791
  0.11231792  0.10317081]",[-0.21549219  0.09164345  0.1297471   0.14354846],[0.]
1427,['mystery'],['egypt'],['scott free productions'],['murder'],6.620576634090811,2020s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[ 0.04957651 -0.07804382  0.10574974 -0.02687706  0.11031485 -0.06702504
 -0.10161774  0.08530699]",[ 0.13593668  0.1627439  -0.01968876 -0.1677464 ],[0.]
1428,['comedy'],['amnesia'],['roy export company establishment'],['world'],7.809154196884489,pre-1950,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.00993684 -0.03203636  0.12103401 -0.00573151  0.07342201 -0.09309484
 -0.03132592 -0.06937329]",[-0.18651813 -0.04749894  0.10630095  0.17649013],[0.]
1429,['crime'],['small town'],['nine stories productions'],['end'],7.101364246246643,2020s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.00256914  0.04336496 -0.01173715  0.10477215  0.11263479  0.08170633
 -0.00889526  0.09638005]",[ 0.05224115  0.15622354 -0.23614287  0.2397531 ],[0.]
1430,['animation'],['rescue'],['blue sky studios'],['person'],6.644292060980705,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.00513828  0.08672991 -0.02347431  0.2095443 ],[0.]
1431,['drama'],['movie business'],['ufilm'],['breath'],7.24989359514155,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.04533149 -0.00480863  0.00243033 -0.0438112   0.03516552  0.07162131
  0.08586262 -0.11129333]",[ 0.21957028 -0.18530244  0.24513915  0.1841662 ],[0.]
1432,['adventure'],['fairy tale'],['misher films'],['snow'],6.274595567315134,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.05587237 -0.10639037  0.01754722 -0.10772745 -0.1239582  -0.10252032
 -0.08465832  0.08350731]",[ 0.08902347 -0.06847835 -0.04276368  0.19131982],[0.]
1433,['comedy'],['nurse'],['universal pictures'],['kid'],6.097961787682728,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.11469264  0.08436784  0.0187857  -0.11103201  0.01435933 -0.0286032
  0.11710297  0.0151241 ]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1434,['comedy'],['dream'],['embassy international pictures'],['state'],7.389437877622754,1980s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[ 0.20781884 -0.07126963 -0.09980783  0.22244793],[0.]
1435,['war'],['epic'],['warner bros pictures'],['great'],6.270600390772495,2000s,[-0.1034269   0.0206134   0.2124655  -0.11155441],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
1436,['animation'],['shyness'],['tim burton productions'],['electrify'],6.926466521345576,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.02202198 -0.11591496 -0.09753995 -0.08500174 -0.10785218 -0.05671227
  0.11485119 -0.0226516 ]",[ 0.18583402  0.1656374  -0.09274501 -0.21864104],[0.]
1437,['drama'],['new york city'],['universal pictures'],['frank'],7.449000718307481,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1438,['comedy'],['love triangle'],['lawrence turman films'],['benjamin'],7.374023136216131,1960s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.10168332 -0.09625076  0.0282594  -0.09342638  0.04637265  0.11888187
  0.09400323  0.08032538]",[ 0.04245022 -0.02585551 -0.13010684  0.16448128],[0.]
1439,['action'],['assassin'],['anka film'],['believe'],6.38113759803244,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02174468  0.0838923   0.12456062 -0.05453055 -0.00749172 -0.07119547
  0.04813528  0.03483284]",[-0.18525523  0.05060309 -0.07302922 -0.22892526],[0.]
1440,['action'],['giant monster'],['capcom'],['world'],6.737916160985915,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10748559  0.03295532 -0.04449953  0.12025505  0.0362971   0.05801392
  0.02982019  0.08260597]",[ 0.24589896 -0.1781134  -0.03881136 -0.05896354],[0.]
1441,['comedy'],['coronation'],['brownhouse productions'],['lifetime'],6.758915509249247,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.09496039 -0.07367343  0.04506557 -0.03395943 -0.01948458 -0.05317338
  0.07452379 -0.09790131]",[-0.21989724 -0.18992916  0.03930196 -0.23819077],[0.]
1442,['action'],['android'],['bandai visual'],['found'],7.549397742386718,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09944507 -0.06054923  0.10529517  0.06578213 -0.08187532  0.04947339
  0.06837687 -0.0928317 ]",[0.20278549 0.23763654 0.2035146  0.03776085],[0.]
1443,['comedy'],['bachelor'],['columbia pictures'],['nature'],6.619738312671235,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.01989561 -0.0587531   0.07274097  0.04389708 -0.0978104   0.12295496
 -0.09645994 -0.03787595]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
1444,['comedy'],['parent child relationship'],['altus media'],['start'],7.03849986214845,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.05458516 -0.01290093  0.01796284 -0.03307511 -0.08842228 -0.09756634
 -0.11402233 -0.07418962]",[-0.10738936  0.08435905 -0.16219366 -0.16540402],[0.]
1445,['comedy'],['high school'],['dylan sellers productions'],['time'],6.645174330031685,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[ 0.14542735 -0.08185089 -0.04563206 -0.15643483],[0.]
1446,['science fiction'],['based on novel or book'],['teitler film'],['adventure'],6.587612573945766,2000s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.11432028 -0.07522911  0.19666013  0.24010152],[0.]
1447,['thriller'],['chauffeur'],['focus features'],['leaf'],7.190962793501437,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.10271217  0.00210115  0.07531777  0.11969058 -0.03552601  0.02282481
  0.07905512 -0.02499247]",[-0.04348937  0.1677846   0.24912125 -0.10906109],[0.]
1448,['thriller'],['chicago'],['blumhouse productions'],['gift'],6.7700877871480465,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.09333648 -0.07709594  0.01382017  0.07559103 -0.03550063 -0.07716903
 -0.00512779 -0.10461186]",[0.17227691 0.15252739 0.23846242 0.23183542],[0.]
1449,['horror'],['experiment'],['paramount'],['future'],6.072446732502252,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.11660022 -0.05990896  0.03920923 -0.05891508  0.06601053 -0.05291802
  0.03302245 -0.1005711 ]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
1450,['comedy'],['haunted house'],['dimension films'],['bury'],5.997839557157079,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.09232491  0.02048528  0.03720704 -0.10708787  0.06194752  0.03041761
  0.09372391  0.06305373]",[ 0.18667296 -0.15419188  0.02764034  0.15118206],[0.]
1451,['action'],['martial arts'],['original film'],['break'],6.055356617580071,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[0.08684093 0.00544444 0.24047065 0.12651509],[0.]
1452,['drama'],['new york city'],['tristar pictures'],['dream'],6.945916816658896,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.17000619  0.18826854 -0.09472886 -0.01404515],[0.]
1453,['drama'],['resistance'],['robert wise productions'],['happiest'],7.404100674347498,1960s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.07463251  0.1060987   0.11795826 -0.0209904   0.00019096  0.0981607
  0.01578195 -0.0643159 ]",[-0.11202818  0.08176166  0.20421183  0.0907152 ],[0.]
1454,['comedy'],['nurse'],['universal pictures'],['laughter'],7.146885736307137,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.11469264  0.08436784  0.0187857  -0.11103201  0.01435933 -0.0286032
  0.11710297  0.0151241 ]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
1455,['thriller'],['hotel room'],['firm films'],['take'],6.584063306631364,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.02629425  0.00833154  0.07462096 -0.08552976 -0.08519638 -0.05595322
  0.11794786 -0.01989853]",[ 0.12165019  0.16125098 -0.10330099  0.09059173],[0.]
1456,['comedy'],['bookshop'],['warner bros pictures'],['pas'],6.752077599752013,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.09312198  0.11075155  0.10353133  0.11723161 -0.11272274 -0.04308765
 -0.00427815  0.05208646]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
1457,['action'],['winter'],['appian way'],['who'],6.305263228823739,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[0.10609311 0.06351678 0.12061194 0.03540501 0.12334423 0.01496255
 0.11411479 0.04483709]",[ 0.03691098  0.16311166  0.14366049 -0.21907654],[0.]
1458,['drama'],['depression'],['cottage industries'],['love'],6.898514714279211,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.03427909  0.01000279  0.00933315  0.06847356 -0.10757598  0.0073057
  0.08586778  0.02789493]",[ 0.2204355   0.03828344 -0.04568657  0.16221926],[0.]
1459,['horror'],['husband wife relationship'],['di bonaventura pictures'],['dead'],6.156515738268123,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.06450634  0.12403528 -0.10571739 -0.06419614 -0.08831047 -0.06078315
 -0.04723205 -0.10670249]",[ 0.03777409  0.04475102  0.19543928 -0.23775467],[0.]
