,weighted_rating,release_year,genre_embedding,keywords_embedding
4052,7.2198800742550935,1950s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 8.0386534e-02 -4.6969229e-01  3.2167920e-01  2.0724908e-01
  8.1854641e-02 -2.9889432e-01  2.3862956e-01  6.4544313e-02
 -1.8668558e-01 -8.5874386e-02  1.1240485e-01 -3.9550295e-01
 -7.2665423e-02 -2.6483744e-01  1.4779883e-02  2.8387215e-03
 -1.2938157e-01 -4.0440087e-04  2.6677379e-01  3.2571033e-01
  3.3683568e-01  4.3471897e-01  3.7142625e-01 -4.1031256e-01
  2.0739207e-01  5.2677798e-03 -4.3284407e-01  1.3887087e-01
 -4.4584066e-02 -3.4847838e-01 -2.3648523e-02  6.2005848e-02]"
4053,5.763761930795178,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.06113434 -0.318406    0.23326243  0.16836004  0.02495624 -0.22614439
  0.17140177  0.05439687 -0.13707611 -0.06460428  0.08486438 -0.31950876
 -0.05085042 -0.2167789   0.01578299 -0.02798309 -0.09616211  0.00207647
  0.15900382  0.24320091  0.24316648  0.34993368  0.28803533 -0.2969419
  0.14092633 -0.00423883 -0.34072596  0.10304119 -0.04594231 -0.2532944
 -0.01614736  0.07966192]"
4054,6.083319117234865,2000s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[-0.01319174 -0.36750904  0.3285827   0.19600634  0.04454545 -0.23255098
  0.20227505 -0.02463555 -0.14636089 -0.04492961  0.13581647 -0.3255882
 -0.03109139 -0.3786014  -0.0199087   0.01760815 -0.1435756  -0.06069447
  0.20072682  0.312368    0.24901988  0.44156     0.32327157 -0.31582153
  0.09057298  0.09402964 -0.36703584  0.16962685 -0.10702161 -0.22712457
  0.00325073  0.07078145]"
4055,6.649502086974485,2010s,"[-0.07196604 -0.6095408   0.3637141   0.7878504  -0.41482627  0.04903957
  0.4765259   0.04343741]","[ 0.19801992 -0.6327325   0.309977    0.24744275  0.09405784 -0.29878643
  0.25097024  0.19959155 -0.15050992 -0.12317119  0.11863928 -0.5383024
 -0.1902397  -0.14018425  0.06924102 -0.04090173 -0.03981071 -0.00343852
  0.2985741   0.37551254  0.4567071   0.42513075  0.4831447  -0.44239697
  0.27842897 -0.04160684 -0.4895173   0.06953119  0.00519664 -0.48654813
 -0.0828841   0.08367661]"
4056,6.404557681626139,2010s,"[-0.04850805 -0.7107332   0.48447958  0.7735845  -0.35983488  0.05392849
  0.3873527  -0.12695214]","[ 0.08200539 -0.28468934  0.17866214  0.15931515  0.04629119 -0.2049534
  0.10944828  0.06487539 -0.0863137  -0.08662127  0.04325077 -0.19818269
  0.00162536 -0.0802285   0.02062998 -0.01280796 -0.1110509  -0.00224385
  0.14212906  0.20373902  0.2628574   0.2280226   0.22719635 -0.2386211
  0.15907088 -0.00587762 -0.24326554  0.0189497   0.02759382 -0.24833407
 -0.00526165  0.04601077]"
4057,6.699695612660622,1980s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.08535548 -0.40938464  0.28276303  0.16407311  0.04898257 -0.24163747
  0.16945732  0.08455904 -0.12041485 -0.07735007  0.099598   -0.34212896
 -0.07574993 -0.20239739  0.0190182   0.00705902 -0.08650352  0.00981334
  0.1815274   0.28237313  0.285616    0.34034264  0.343581   -0.33135635
  0.17501393  0.01174521 -0.3683954   0.11113267  0.00238393 -0.31911397
 -0.03658899  0.07059407]"
4058,7.078489419838665,2010s,"[-0.01071991 -0.6946587   0.4288838   0.8358679  -0.40950617  0.01139273
  0.49009833 -0.06301489]","[ 0.04401869 -0.4468038   0.36392522  0.21713696  0.09438667 -0.19468145
  0.16933101  0.07202378 -0.0556468  -0.11524861  0.21535648 -0.45328188
 -0.10501198 -0.4627334  -0.01070372  0.00406479 -0.16506551 -0.13557963
  0.2393016   0.37394902  0.42730734  0.53422433  0.4321021  -0.24620569
  0.09418491  0.08855399 -0.365194    0.11798054 -0.10717098 -0.3139002
 -0.02907073  0.14754142]"
4059,6.800751911042044,2010s,"[-0.04950761 -0.5882086   0.40434107  0.7956684  -0.4325857   0.00487914
  0.41876623  0.01876722]","[ 0.16703402 -0.49808148  0.33439904  0.2669908   0.05210278 -0.36791557
  0.19998021  0.09554025 -0.18379864 -0.15154207  0.09164134 -0.31442815
  0.05602634 -0.23374553  0.02787478 -0.05865753 -0.23334204  0.00486646
  0.2551619   0.4063941   0.39597744  0.43665972  0.34409204 -0.45656618
  0.24844477 -0.01532787 -0.4661323   0.05651153  0.05644671 -0.4197913
 -0.01072836  0.07662367]"
4060,6.884344694077988,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.03464758 -0.5127669   0.50219405  0.36764508  0.06460011 -0.34862748
  0.32222104 -0.07383341 -0.24775395 -0.08314356  0.2315945  -0.42447126
  0.01467741 -0.66205966 -0.04388807  0.01728342 -0.3186244  -0.12750846
  0.3086244   0.4942666   0.4019898   0.7470235   0.46087655 -0.41802442
  0.10113925  0.17008941 -0.53130025  0.25895008 -0.1542952  -0.2969979
  0.03317084  0.13527825]"
4061,7.044908074359679,1970s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[-0.00527154 -0.5542354   0.47476348  0.30289176  0.09829495 -0.3529944
  0.30366614 -0.0331141  -0.23143695 -0.07932594  0.19104595 -0.46249768
 -0.03427041 -0.5502177  -0.01684379  0.02168327 -0.23569335 -0.07364383
  0.2954269   0.5043072   0.3671669   0.6395371   0.48110306 -0.47542784
  0.15172444  0.10579704 -0.56236535  0.23525411 -0.12273476 -0.33900732
  0.00885108  0.10090534]"
4062,7.144591172951229,1990s,"[-0.07650779 -0.61065024  0.37000635  0.8152642  -0.44534227 -0.01051341
  0.45116377  0.05994175]","[ 0.087593   -0.5448186   0.3869598   0.27458337  0.07551324 -0.38443723
  0.24514548  0.08182978 -0.23414418 -0.11334156  0.1364576  -0.45812458
 -0.03633579 -0.34319448  0.01596825 -0.02886435 -0.16212215  0.00262016
  0.275143    0.43604043  0.3977472   0.52444845  0.42968464 -0.5072383
  0.21327753  0.00414885 -0.5772748   0.15500888 -0.02086041 -0.44095722
 -0.02354388  0.08850501]"
4063,6.270858778585032,2000s,"[ 0.03276039 -0.6106854   0.36499798  0.80211765 -0.35888752 -0.02819816
  0.40604472 -0.07521877]","[ 0.00961434 -0.41314983  0.3721072   0.23054595  0.06351962 -0.24995422
  0.22415802 -0.00088035 -0.15860578 -0.05495029  0.16485283 -0.37963298
 -0.07503624 -0.42729226 -0.02556093  0.02970794 -0.17943202 -0.07269447
  0.2341154   0.34718305  0.31128222  0.5027803   0.3959419  -0.32824135
  0.1198339   0.09995247 -0.39535698  0.19910587 -0.12422466 -0.27756792
  0.01111896  0.10376445]"
4064,6.383922158866721,2020s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.06439855 -0.54512686  0.5124429   0.28417537  0.0890736  -0.35415092
  0.30865192 -0.09452719 -0.30491266 -0.01584037  0.18944168 -0.48487046
 -0.01497024 -0.628481    0.00228947  0.06131111 -0.19102015 -0.04854007
  0.25319114  0.5246714   0.28689393  0.645284    0.4979565  -0.4464077
  0.1325322   0.14523807 -0.6415027   0.3492522  -0.14021887 -0.27897868
 -0.02002333  0.08349413]"
4065,6.725119341965312,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.09880164 -0.38347718  0.25825635  0.18294278  0.059288   -0.29641595
  0.17111775  0.08722256 -0.15665665 -0.09624065  0.08177617 -0.31109077
 -0.01931236 -0.18473558  0.01245596 -0.00785494 -0.12748264  0.01447289
  0.19755518  0.29714194  0.28588665  0.34666082  0.29610714 -0.3570266
  0.17347728 -0.02297706 -0.38706732  0.07685824  0.01008716 -0.31142572
 -0.00346809  0.06321864]"
4066,6.749856564898339,2010s,"[ 0.03146589 -0.7204163   0.44415677  0.786188   -0.36253     0.01914725
  0.4284102  -0.09550117]","[-0.02328547 -0.3740688   0.39896494  0.27742812  0.06808931 -0.25433248
  0.2509319  -0.06428124 -0.18282497 -0.06405146  0.22021334 -0.35629827
 -0.01013259 -0.51979697 -0.06457214  0.026329   -0.2637009  -0.1025456
  0.25057465  0.37547788  0.31022483  0.58349544  0.35462466 -0.30389392
  0.06956033  0.13407008 -0.40003982  0.22512646 -0.18693164 -0.2020626
  0.03459603  0.11811068]"
4067,6.688997509225331,1990s,"[-0.04950761 -0.5882086   0.40434107  0.7956684  -0.4325857   0.00487914
  0.41876623  0.01876722]","[ 0.03865831 -0.36944833  0.29741943  0.19685897  0.04403849 -0.2286727
  0.162352    0.02710022 -0.17280644 -0.05514728  0.13592395 -0.29849008
 -0.03984356 -0.31519163 -0.00979903  0.00137246 -0.14638332 -0.01445397
  0.19627538  0.29101348  0.26327384  0.42448545  0.31136364 -0.29567084
  0.11928815  0.04872499 -0.36867976  0.14853397 -0.04920917 -0.23231521
  0.00676088  0.08172188]"
4068,6.55663008856893,2000s,"[ 0.00504448 -0.6710927   0.42436886  0.8237268  -0.42604047  0.01455838
  0.43541726 -0.06764083]","[ 0.07326351 -0.27438813  0.17688051  0.11705264  0.01738262 -0.19401771
  0.1034386   0.05562123 -0.11649898 -0.04435823  0.04930782 -0.20998465
 -0.01662076 -0.1684604   0.0213122  -0.01162236 -0.07152221  0.0121149
  0.12657459  0.20230983  0.19972724  0.25076002  0.20150617 -0.23320757
  0.09676013  0.00572366 -0.24520823  0.09269501 -0.002016   -0.19165316
 -0.01048739  0.05566036]"
4069,7.302728819175418,2010s,"[ 0.01793316 -0.720533    0.39637715  0.817623   -0.38023663 -0.01588719
  0.42043275 -0.07403424]","[ 0.14305419 -0.65142494  0.38418457  0.2684472   0.07325222 -0.31327176
  0.2868486   0.15768994 -0.11509409 -0.12063868  0.13950366 -0.6046679
 -0.20463113 -0.25429937  0.05497076  0.02151123 -0.03785661 -0.0302129
  0.25907505  0.44775257  0.47348607  0.49151543  0.5809574  -0.468406
  0.26760775  0.00421682 -0.5409434   0.10649362 -0.02854166 -0.5082348
 -0.06938525  0.08989856]"
4070,5.799834601968085,1990s,"[-0.06401881 -0.5896352   0.42746058  0.78882647 -0.42503333  0.0501619
  0.4116064  -0.04821166]","[ 0.07918844 -0.5642043   0.39441696  0.31431678  0.11427507 -0.3668318
  0.3126323   0.10056019 -0.1417789  -0.12833731  0.15672478 -0.5170866
 -0.06341217 -0.3733263   0.02036002  0.00102359 -0.1992297  -0.06446788
  0.32246464  0.4600583   0.46307054  0.5576116   0.4985722  -0.53810185
  0.2108982   0.02705677 -0.5210944   0.1255603  -0.02879492 -0.4694953
  0.00293187  0.10404292]"
4071,6.664934743011807,2020s,"[ 0.05789106 -0.5146388   0.29588896  0.7320739  -0.32042557 -0.00117396
  0.47561184 -0.0218774 ]","[ 0.04800857 -0.46901444  0.37014616  0.2454973   0.04417884 -0.31724957
  0.22014213  0.04244848 -0.19813956 -0.08881398  0.13626951 -0.38302872
 -0.03059057 -0.369652    0.00219542 -0.00647409 -0.18179308 -0.02004735
  0.24476343  0.36960486  0.33400774  0.5010556   0.37172097 -0.39246023
  0.1667323   0.05217084 -0.4837342   0.1754854  -0.05041107 -0.34235588
  0.00425158  0.09346323]"
4072,7.0894622465379005,1970s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-6.7523120e-05 -4.9098286e-01  3.5848409e-01  1.8459244e-01
  1.1498601e-01 -3.6510736e-01  3.1163839e-01 -3.8495831e-02
 -2.0281801e-01 -6.7150161e-02  5.2440662e-02 -3.7989414e-01
 -2.0705245e-02 -2.8797418e-01  5.2972317e-02  5.0365094e-02
 -1.6824646e-01  3.5980478e-02  3.1515589e-01  3.9979774e-01
  2.5721011e-01  4.3374133e-01  3.9181250e-01 -5.3415745e-01
  2.4488591e-01  1.3493616e-02 -5.3686327e-01  1.5456937e-01
 -1.9592310e-03 -3.8412797e-01 -1.0057480e-02  3.6496453e-02]"
4073,6.4069791570859165,2010s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.04499778 -0.4905993   0.48371202  0.3505967   0.04683323 -0.3917906
  0.33076793 -0.0478564  -0.3139375  -0.10837947  0.10741983 -0.32650062
  0.08520143 -0.5242801   0.0108756   0.02002913 -0.35236567 -0.10100464
  0.30764726  0.4576004   0.34737247  0.7054918   0.38799375 -0.41549498
  0.15992813  0.08034898 -0.5479479   0.19494149 -0.08195594 -0.3683257
  0.06211055  0.11139382]"
4074,7.524779283609282,1950s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.01447638 -0.5041946   0.43221226  0.26524314  0.07068731 -0.32603076
  0.26693186 -0.02915252 -0.21058698 -0.05232682  0.18441825 -0.43691826
 -0.03995803 -0.4958513  -0.01226745  0.02368202 -0.20472895 -0.06725034
  0.26399678  0.4493438   0.34408394  0.58617     0.44205415 -0.41935453
  0.12718381  0.09439521 -0.53151125  0.22632194 -0.12158402 -0.31641278
 -0.0071008   0.08887079]"
4075,7.502732673439791,2020s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354176 -0.01729986
  0.4087038  -0.04054002]","[ 0.06988867 -0.27547523  0.25114182  0.20998117 -0.01062392 -0.19623679
  0.19663483 -0.04520024 -0.21735482 -0.05972565 -0.02790023 -0.1705004
  0.05387747 -0.22532685  0.00890442  0.01123846 -0.19782399 -0.00291496
  0.14741582  0.2986938   0.2022162   0.3984508   0.20402904 -0.25484303
  0.0563808   0.00915661 -0.3047696   0.04136057 -0.02695498 -0.26942852
 -0.023988    0.00926039]"
4076,7.024275240700172,2000s,"[ 0.03002111 -0.54629016  0.3536231   0.73322237 -0.36791292 -0.05462782
  0.39721838 -0.00394437]","[ 0.07750558 -0.41563186  0.26274592  0.17698836  0.06505875 -0.2891894
  0.18660705  0.05806194 -0.16013743 -0.08574976  0.05417397 -0.3132385
 -0.02064546 -0.1913262   0.02375017  0.00045787 -0.12203184  0.01861706
  0.20549554  0.325923    0.2884978   0.3569748   0.2987601  -0.4014515
  0.17830989 -0.0137894  -0.41414362  0.09708776  0.02831895 -0.3308053
 -0.02498659  0.04816675]"
4077,6.7157310710888645,1990s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 0.01783269 -0.47872847  0.40791115  0.25170338  0.07282879 -0.33806068
  0.24195752 -0.01436427 -0.21085356 -0.0710103   0.1392408  -0.39728254
 -0.00821904 -0.4335187  -0.00341124  0.00898958 -0.19202767 -0.02645441
  0.25557914  0.42173228  0.3283159   0.53152907  0.3828117  -0.44509014
  0.15395907  0.06772298 -0.50778586  0.19703507 -0.07037148 -0.32742372
  0.02061653  0.0880421 ]"
4078,6.063472040728955,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.08363414 -0.40541425  0.2953653   0.20875008  0.05766818 -0.28545627
  0.17671536  0.05235196 -0.13883218 -0.09403121  0.08605883 -0.29875946
  0.00642307 -0.24515323  0.01639728 -0.01672309 -0.16702813 -0.01734255
  0.21125506  0.3304246   0.31092855  0.38848522  0.32046196 -0.36013177
  0.17662974 -0.00614751 -0.3827255   0.10295576 -0.00215272 -0.31957892
  0.00127163  0.06419235]"
4079,6.746421419384815,2010s,"[ 0.06540695 -0.442552    0.24673598  0.67228174 -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.16799727 -0.30354366  0.4646913   0.30168086  0.03683347 -0.20595217
  0.29146174 -0.13925126 -0.20211703 -0.02258257  0.29323426 -0.31064275
 -0.05886972 -0.67327434 -0.11990458  0.03843647 -0.27878773 -0.18661667
  0.23817007  0.2929328   0.27412617  0.64047015  0.39758527 -0.22499883
 -0.00652183  0.20791411 -0.3262038   0.3593647  -0.30658504 -0.09797166
  0.05045633  0.13582094]"
4080,7.038064023772643,2000s,"[ 0.00809887 -0.5491548   0.34892607  0.7811222  -0.40550134 -0.05167442
  0.41112208 -0.00440841]","[ 0.12448553 -0.5599928   0.4278853   0.3450412   0.06374795 -0.41126442
  0.28837308  0.09106953 -0.26798084 -0.13830474  0.10527837 -0.37227038
  0.06039165 -0.4069012   0.03464251  0.00311303 -0.3329302  -0.10283778
  0.31097487  0.47480294  0.43158945  0.6810269   0.41263556 -0.41527835
  0.21497883  0.00115003 -0.5913685   0.12923959  0.00866467 -0.44865277
  0.06115519  0.11185261]"
4081,6.008550613024606,2010s,"[ 0.07958017 -0.4849134   0.26835606  0.7171099  -0.3290077   0.01284906
  0.4729402  -0.05023178]","[ 0.07870317 -0.44986868  0.30259004  0.1964837   0.06949323 -0.30763626
  0.21662948  0.05586226 -0.17912921 -0.08776268  0.09454286 -0.35294798
 -0.04285841 -0.25686875  0.03927038  0.00064789 -0.13535215  0.00482662
  0.2242507   0.35234377  0.30358335  0.4002202   0.33717477 -0.40440604
  0.18284702  0.00346175 -0.45646465  0.11770974 -0.00106228 -0.32656413
 -0.0160355   0.05216884]"
4082,6.3814812079254555,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.15249057 -0.60197693  0.34677693  0.2052024   0.04567653 -0.4222062
  0.27814558  0.15238643 -0.24836063 -0.10580526  0.08471055 -0.5212198
 -0.10707874 -0.20493777  0.05091323  0.00447585 -0.07302943  0.08024824
  0.25880405  0.40307796  0.35010397  0.4453238   0.44662622 -0.54248685
  0.2742698  -0.01753821 -0.60238844  0.16943546  0.03132078 -0.4952424
 -0.0824198   0.06246321]"
4083,7.2941271002767305,2010s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354173 -0.01729985
  0.4087038  -0.04054002]","[ 0.3851179  -0.7600307   0.29797727  0.46977302  0.16007058 -0.52318513
  0.29117033  0.3223351  -0.08827    -0.35812256  0.06910116 -0.39861757
  0.02977457  0.13542937  0.13447002 -0.05403023 -0.33960375 -0.01491751
  0.4011173   0.48888552  0.8197289   0.42787763  0.6152382  -0.6502681
  0.56666976 -0.09796007 -0.44750047 -0.17293786  0.22210944 -0.8124221
 -0.00591328  0.09909578]"
4084,7.17671066968183,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.13476951 -0.4602752   0.37822953  0.30933917  0.04642809 -0.39911947
  0.29032013  0.02072774 -0.26185945 -0.14704207  0.00164997 -0.25384018
  0.12179768 -0.31429553  0.0669178   0.0192348  -0.31632128 -0.04270852
  0.27422783  0.41510656  0.3452152   0.5718628   0.3332284  -0.4328334
  0.21853958 -0.00630394 -0.504986    0.07602898  0.03578548 -0.4192035
  0.04516939  0.06475461]"
4085,6.577620018123755,2000s,"[ 0.06955267 -0.50223845  0.30108148  0.7530812  -0.3607753  -0.00847814
  0.4859044  -0.02431128]","[ 0.02879122 -0.24793795  0.20551057  0.1616319   0.03771092 -0.16249777
  0.11983199 -0.00177184 -0.10619726 -0.04061546  0.07262491 -0.19335605
  0.00409222 -0.23081425 -0.00992787 -0.00281777 -0.1170041  -0.03015884
  0.13553542  0.21045175  0.1758473   0.29317486  0.19263671 -0.20600688
  0.08168528  0.03990814 -0.2564587   0.10465229 -0.04685752 -0.16211209
  0.01148967  0.04942207]"
4086,6.318239167675935,2000s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[-0.10546566 -0.49384895  0.5435356   0.38046286  0.08988141 -0.24828406
  0.2714744  -0.12629767 -0.19504608 -0.00928621  0.2967343  -0.5174534
 -0.02672786 -0.8257585  -0.10429545  0.02871309 -0.28005695 -0.2335565
  0.25785378  0.5296442   0.38363746  0.78764623  0.53859    -0.28735766
  0.00785937  0.26524854 -0.48129275  0.35213307 -0.31409648 -0.19766645
  0.04371661  0.17321844]"
4087,7.0024815489658,2010s,"[-0.03870117 -0.62237096  0.39267644  0.80510134 -0.3845633  -0.02654729
  0.42574167 -0.00773237]","[ 0.19286062 -0.7138072   0.40151528  0.34554106  0.12021381 -0.38021603
  0.29003298  0.19395825 -0.16097555 -0.1792014   0.14956194 -0.5021276
 -0.10961857 -0.17716864  0.0556884  -0.01076107 -0.20115161 -0.02731572
  0.35288695  0.45595476  0.6071521   0.5357006   0.58519125 -0.55729806
  0.3454133   0.01536012 -0.5040711   0.04685462  0.0415522  -0.6059898
 -0.04180169  0.10840337]"
4088,7.000480840248578,1980s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 0.02870395 -0.40263644  0.2857426   0.17888562  0.05184723 -0.28517923
  0.20144735  0.0254736  -0.17246354 -0.06325421  0.09291598 -0.32295564
 -0.0248504  -0.29814312  0.02116836 -0.00173585 -0.1293474   0.01307795
  0.19261855  0.31832248  0.25037232  0.394466    0.304097   -0.36997244
  0.13093784  0.04572205 -0.42348328  0.15239237 -0.03936464 -0.2775901
 -0.01196877  0.05765935]"
4089,6.286894731106126,1990s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.39228162 -0.01311077
  0.48622328 -0.03381575]","[-0.05050448 -0.66875154  0.49171513  0.2710686   0.18543188 -0.4025949
  0.43947762 -0.08612776 -0.19309658 -0.08241411  0.10412384 -0.58199626
 -0.12296554 -0.41836983  0.0744585   0.08921459 -0.19153687 -0.04008802
  0.4021316   0.5486644   0.37745804  0.59223485  0.6304657  -0.6528213
  0.30002964  0.06470855 -0.65688515  0.19992281 -0.08000501 -0.49459472
 -0.03340289  0.05818704]"
4090,6.026135694961548,1990s,"[ 0.06273149 -0.5721599   0.338677    0.79701346 -0.3938166  -0.00910441
  0.4860332   0.00642665]","[ 0.05487709 -0.5180804   0.32484218  0.2282668   0.07291767 -0.31291604
  0.27256763  0.0383183  -0.1667102  -0.08550524  0.14369723 -0.44024366
 -0.08996345 -0.29817742  0.05104431  0.03232003 -0.10142803 -0.03313922
  0.21997118  0.37623754  0.34845233  0.462545    0.43201995 -0.42617416
  0.22075531  0.01828848 -0.4543965   0.17276946 -0.00629178 -0.3359737
 -0.05775985  0.05123375]"
4091,5.13181889836339,2010s,"[ 0.04467216 -0.5902888   0.31968576  0.7210341  -0.330325    0.0600356
  0.41898224 -0.08926322]","[ 0.14866039 -0.5103876   0.2730497   0.19488604  0.07905819 -0.2756671
  0.25809404  0.20655057 -0.07765343 -0.10960673  0.08286224 -0.46691638
 -0.16623671 -0.06361863  0.07337928  0.01981293  0.00649543  0.03989259
  0.242647    0.3113744   0.3567584   0.28543562  0.48850444 -0.4690396
  0.28305823 -0.02961178 -0.40960416  0.06237463  0.0528323  -0.44672683
 -0.09112662  0.05782302]"
4092,6.370375507511165,2010s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[-0.03147713 -0.4570569   0.40705442  0.26236266  0.07267296 -0.31755045
  0.24019575 -0.06148905 -0.2551103  -0.05631746  0.17041452 -0.33927676
 -0.01490589 -0.50526375  0.00224518  0.0112254  -0.2206894  -0.0559663
  0.2533423   0.39180294  0.30341434  0.5549245   0.39337012 -0.40057468
  0.12987591  0.09523013 -0.49603498  0.2507222  -0.12952955 -0.2572731
  0.02592034  0.09354613]"
4093,6.714375507511165,2010s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.4483787  -0.84624094  0.23679487  0.666611    0.07289859 -0.26449466
  0.40866807  0.5936693   0.15840895 -0.4565697   0.13197364 -0.7012908
 -0.22317538  0.34677896  0.29559717 -0.05136654  0.09137971 -0.03374742
  0.39687544  0.56800205  0.84404266  0.27305228  0.98456335 -0.7821453
  0.5591069  -0.06367124 -0.42054778 -0.2603771   0.3345502  -0.96964794
 -0.11607955  0.16787556]"
4094,7.094375507511165,2010s,"[ 0.05049234 -0.49423778  0.27777225  0.6548383  -0.24642053  0.04334373
  0.5410645  -0.01427741]","[ 0.08173064 -0.39591503  0.2791902   0.1835158   0.04785109 -0.30975106
  0.18590362  0.05004023 -0.17640339 -0.0857042   0.07882933 -0.2839429
 -0.0004365  -0.22184223  0.02714438  0.00091114 -0.1558983   0.01902047
  0.20151223  0.3264695   0.2799767   0.36486933  0.27687314 -0.37915304
  0.16632546 -0.01275497 -0.41963878  0.10838524  0.01886188 -0.3133589
 -0.00786352  0.04984453]"
4095,5.995959876217704,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.09341931 -0.45678073  0.30546737  0.2083723   0.03988633 -0.3050172
  0.19955812  0.06211235 -0.17588708 -0.10168529  0.10379407 -0.35200277
 -0.02284081 -0.26494965  0.01733469 -0.01502874 -0.14583777 -0.0039257
  0.21170543  0.35099858  0.31949484  0.41982922  0.3350747  -0.3711558
  0.17625223  0.00595882 -0.43570602  0.13251606 -0.00773293 -0.32145298
 -0.02199161  0.0714689 ]"
4096,6.8916419202205415,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 4.99336980e-02 -3.45171154e-01  2.76342511e-01  1.80060849e-01
  5.44172749e-02 -2.48046443e-01  1.61804035e-01  2.30990425e-02
 -1.53225601e-01 -6.73193038e-02  7.45880902e-02 -2.75989026e-01
  1.81676412e-03 -2.46048674e-01  1.32863615e-02  1.30558561e-04
 -1.48098260e-01 -8.39676149e-03  1.88160405e-01  3.05932045e-01
  2.37046048e-01  3.51931989e-01  2.76450962e-01 -3.15774560e-01
  1.29864246e-01  2.54029278e-02 -3.63082290e-01  9.82617140e-02
 -1.10033238e-02 -2.52520680e-01  5.19581465e-03  6.48646131e-02]"
4097,6.910301962803935,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.03907062 -0.43476322  0.3502102   0.2416687   0.05520688 -0.32322243
  0.20844997  0.01746772 -0.20100757 -0.12007395  0.12494539 -0.33503187
 -0.00592675 -0.3470711  -0.00316196 -0.00665518 -0.21068923 -0.0209262
  0.23834008  0.35427636  0.3637162   0.47726536  0.35019106 -0.3769086
  0.16370437  0.0416173  -0.44339472  0.15677756 -0.0498378  -0.3185999
 -0.00371707  0.09096507]"
4098,5.813358030937363,2000s,"[ 0.00178618 -0.4922671   0.32845572  0.75747836 -0.3595143   0.04318865
  0.47896957  0.050554  ]","[ 0.09583496 -0.39369458  0.22889507  0.18293472  0.07692791 -0.22939448
  0.17662843  0.08679985 -0.10980063 -0.08043297  0.120074   -0.33179364
 -0.08347661 -0.15289335  0.02486848 -0.00258946 -0.09314822 -0.0240392
  0.19889703  0.27561685  0.30115074  0.28705856  0.31936398 -0.29770508
  0.17775717 -0.00057891 -0.31907105  0.07728364  0.01417749 -0.2833992
 -0.04298278  0.05430312]"
